x,y,hover,eod
148.8813853263855,69.81123778223991,0.0,0.0
147.80337668955326,71.55814412236214,0.0,0.0
145.69451235234737,75.1267531812191,0.0,0.0
134.46733258664608,87.39984783530235,0.0,0.0
116.72140024602413,106.49015340209007,0.0,0.0
101.2421514838934,123.34540638327599,0.0,0.0
92.07551918923855,134.2762914597988,0.0,0.0
89.11630176007748,138.0913043320179,0.0,0.0
88.77854924649,140.12149500846863,0.0,0.0
90.53054448217154,141.28502111136913,0.0,0.0
97.77830716222525,143.27333326637745,0.0,0.0
110.02450939267874,143.97193509340286,0.0,0.0
128.37811704725027,143.4037069156766,0.0,0.0
145.40112253278494,143.7979492843151,0.0,0.0
159.10449858754873,144.61153815686703,0.0,0.0
165.2566635236144,144.54353842139244,0.0,0.0
167.65820693224669,144.59552425146103,0.0,0.0
168.88629402965307,143.86855478584766,0.0,0.0
169.19144805520773,142.46218602359295,0.0,0.0
167.64273758977652,132.43641655147076,1.0,0.0
166.59198570996523,122.30089704692364,1.0,0.0
165.77716398984194,112.2612063139677,1.0,0.0
165.1035563275218,102.3856929987669,1.0,0.0
164.59961768239737,92.66486267745495,1.0,0.0
164.2815287783742,83.05269102752209,1.0,0.0
164.37327709048986,73.60044042766094,1.0,0.0
165.22702734917402,70.23466865718365,1.0,0.0
166.17770593613386,72.39776636660099,0.0,0.0
167.2881644591689,75.34555698931217,0.0,0.0
166.70456517487764,89.04811407625675,0.0,0.0
163.1445710733533,107.37105752527714,0.0,0.0
155.20243037492037,134.36470653116703,0.0,0.0
146.20514500886202,161.4498915821314,0.0,0.0
141.03124011307955,178.5389878898859,0.0,0.0
140.07093232125044,185.6030794531107,0.0,0.0
139.8735927976668,187.27697129547596,0.0,0.0
140.1728355512023,187.07368598505855,0.0,0.0
140.34003166481853,186.58317269012332,0.0,0.0
140.79359563067555,185.45619935914874,0.0,1.0
