x,y,hover,eod
120.17289853096008,81.57459753751755,0.0,0.0
113.8762412071228,82.11818619817495,0.0,0.0
107.00476086139679,84.96631666272879,0.0,0.0
103.52958089113235,87.33228474110365,0.0,0.0
101.13209462165833,90.78228770941496,0.0,0.0
98.85470113158226,97.91048526018858,0.0,0.0
99.34844645112753,108.36467861384153,0.0,0.0
103.9414975270629,118.13708841055632,0.0,0.0
112.54204186052084,123.71785639971495,0.0,0.0
124.86527832597494,125.12088655680418,0.0,0.0
138.27486547082663,125.62341912835836,0.0,0.0
149.46080239862204,129.34674426168203,0.0,0.0
155.1198706254363,136.29238887876272,0.0,0.0
157.59699480980635,145.60548409074545,0.0,0.0
155.39140181988478,156.4509139880538,0.0,0.0
150.01300352066755,165.2693097218871,0.0,0.0
140.96146481484175,171.893063031137,0.0,0.0
130.5510045811534,174.58085074275732,0.0,0.0
122.83169584721327,171.8941180333495,0.0,0.0
119.55788242071867,161.5114824399352,0.0,0.0
121.34684401005507,149.92533489316702,0.0,0.0
126.32042633742094,137.12726636976004,0.0,0.0
131.47224294394255,124.90608140081167,0.0,0.0
135.56538122147322,112.7811746224761,0.0,0.0
137.40946980565786,102.9026232585311,0.0,0.0
136.9499667212367,98.60832377523184,0.0,0.0
135.27542742341757,95.33856942504644,0.0,0.0
132.39535780996084,92.33909650892019,0.0,0.0
129.3401831611991,90.1301194652915,0.0,1.0
