x,y,hover,eod
112.00642910599709,71.09578341245651,0.0,0.0
112.1698456145823,72.21172854304314,0.0,0.0
112.02759162336588,76.44859299063683,0.0,0.0
109.51561496406794,90.6636868417263,0.0,0.0
104.45762679725885,106.02120861411095,0.0,0.0
98.1519268527627,123.50485071539879,0.0,0.0
92.32214436680079,138.67164716124535,0.0,0.0
90.64660162478685,146.49031087756157,0.0,0.0
90.97630605846643,148.43511253595352,0.0,0.0
95.26341185718775,149.242677167058,0.0,0.0
105.7624279037118,147.6421470195055,0.0,0.0
117.17702970653772,145.089648142457,0.0,0.0
130.13234124332666,142.25957788527012,0.0,0.0
142.92677149921656,139.51286353170872,0.0,0.0
153.64736185222864,137.58094526827335,0.0,0.0
159.02936980873346,136.83450989425182,0.0,0.0
163.37706223875284,135.77737517654896,0.0,0.0
165.97028271108866,134.26364161074162,0.0,0.0
166.6850823238492,133.59990060329437,0.0,0.0
166.32796720415354,132.5928831845522,0.0,0.0
163.3988659158349,125.71100242435932,1.0,0.0
159.6658907905221,117.1595323830843,1.0,0.0
155.94238088279963,108.55598159134388,1.0,0.0
152.22530738264322,100.01543588936329,1.0,0.0
148.59486059099436,91.64774008095264,1.0,0.0
144.92326066643,83.5301572829485,1.0,0.0
141.29736886173487,75.6519628316164,1.0,0.0
137.8993724361062,68.09079594910145,1.0,0.0
138.70513045042753,68.30864451825619,1.0,0.0
140.30700408667326,71.48429654538631,0.0,0.0
143.56335335224867,86.78654097020626,0.0,0.0
146.10547655075788,101.46096251904964,0.0,0.0
149.54267495125532,121.94586776196957,0.0,0.0
151.5114852115512,140.59247754514217,0.0,0.0
152.15395108610392,156.127695068717,0.0,0.0
152.60372158885002,172.56747506558895,0.0,0.0
153.0125970467925,182.74813674390316,0.0,0.0
153.77539061754942,186.8151318281889,0.0,0.0
154.61893328279257,188.18502016365528,0.0,0.0
155.5312045738101,188.0052576586604,0.0,1.0
