x,y,hover,eod
104.40869314223528,91.91313460282981,0.0,0.0
104.9699048474431,91.80814035050571,0.0,0.0
108.08540029078722,91.0781073551625,0.0,0.0
119.14701504260302,85.71505009941757,0.0,0.0
129.8242680504918,80.49631416611373,0.0,0.0
142.0043436959386,76.22252672724426,0.0,0.0
149.22514421492815,74.92900311760604,0.0,0.0
150.94302771240473,75.57412512414157,0.0,0.0
151.4442345649004,76.88040368072689,0.0,0.0
151.59445807896554,79.1246003638953,0.0,0.0
150.54021858237684,88.74565787427127,0.0,0.0
148.79021235369146,103.45208592526615,0.0,0.0
145.8507997598499,123.73712725751102,0.0,0.0
142.5492806043476,144.20839257352054,0.0,0.0
140.35038777254522,158.07301111333072,0.0,0.0
137.64401831291616,172.41152114979923,0.0,0.0
135.16875513456762,178.77569623105228,0.0,0.0
133.97156037949026,181.57241143099964,0.0,0.0
133.81220982037485,181.8046465869993,0.0,0.0
134.14493162743747,181.3442157190293,0.0,1.0
