x,y,hover,eod
115.55287209153175,69.36072286963463,0.0,0.0
114.26037427783012,71.79621767997742,0.0,0.0
112.95110207796097,76.16440069675446,0.0,0.0
109.70171910524368,100.6164528131485,0.0,0.0
110.36272060871124,136.87763226032257,0.0,0.0
114.51509100198746,167.56860983371735,0.0,0.0
122.57200282812119,184.27888643741608,0.0,0.0
129.84085422754288,187.9040915966034,0.0,0.0
139.04758256673813,181.1784280538559,0.0,0.0
145.59264105558395,167.348739027977,0.0,0.0
147.79549938440323,153.5545016527176,0.0,0.0
145.13619762659073,145.85668754577637,0.0,0.0
138.82100862264633,141.97105360031128,0.0,0.0
128.49773210287094,140.79812315106392,0.0,0.0
119.23268061876297,143.70160129666328,0.0,0.0
113.87594026327133,147.3194196522236,0.0,0.0
110.91485244035721,150.05020853877068,0.0,1.0
