x,y,hover,eod
104.06539769470692,77.49749290943146,0.0,0.0
104.1769298966974,85.30193793773651,0.0,0.0
103.7978540416807,103.57513177394867,0.0,0.0
104.5922634806484,118.23064076900482,0.0,0.0
108.47225793264806,129.272891163826,0.0,0.0
112.37434305809438,132.94060903787613,0.0,0.0
121.19048931263387,134.79305583238602,0.0,0.0
132.42489435337484,134.4068143442273,0.0,0.0
142.34617271088064,133.30713092535734,0.0,0.0
148.34104098938406,134.135597191751,0.0,0.0
151.04173638485372,136.09147235006094,0.0,0.0
152.93159254454076,141.0153789743781,0.0,0.0
151.16530441306531,151.19127585738897,0.0,0.0
145.49907647632062,159.2478133663535,0.0,0.0
137.06265412829816,167.06131710857153,0.0,0.0
127.70968579314649,173.38098480552435,0.0,0.0
115.68147086165845,178.7112106308341,0.0,0.0
105.49898528121412,179.76287565380335,0.0,0.0
98.55711900256574,173.98565433174372,0.0,0.0
95.55798374675214,162.30864188820124,0.0,0.0
95.2574931140989,151.78493521362543,1.0,0.0
95.20164873078465,142.32650838047266,1.0,0.0
95.31185440346599,133.11785957962275,1.0,0.0
95.52681104838848,124.08575377613306,1.0,0.0
95.85385257005692,115.21068475395441,1.0,0.0
96.33088735491037,106.57506308704615,1.0,0.0
97.1171466037631,98.10708305984735,1.0,0.0
98.45835914462805,90.11899969726801,1.0,0.0
102.48475959151983,88.42135808616877,0.0,0.0
106.42369618266821,86.45219273120165,0.0,0.0
118.29469790309668,87.35474921017885,0.0,0.0
129.40583457797766,89.30141738802195,0.0,0.0
139.79060282558203,91.66086963564157,0.0,0.0
148.50704600661993,93.09700033813715,0.0,0.0
152.8438143953681,94.16640698164701,0.0,0.0
156.60556753724813,95.3770297691226,0.0,0.0
159.0772599503398,96.06355815380812,0.0,0.0
160.2654634937644,96.32403598353267,0.0,0.0
161.3859392479062,94.85521168634295,0.0,1.0
