x,y,hover,eod
85.1442241370678,89.44652581214905,0.0,0.0
85.05428190156817,83.16107892990112,0.0,0.0
94.81776173040271,75.58688068389893,0.0,0.0
109.89097173139453,74.07992565631866,0.0,0.0
124.8649185411632,78.69104498624802,0.0,0.0
138.35059816762805,91.04657286405563,0.0,0.0
143.08403636142612,106.00400680303574,0.0,0.0
140.0334354750812,123.59502428770065,0.0,0.0
130.0846799723804,140.46217435598373,0.0,0.0
116.01038540527225,153.79709953069687,0.0,0.0
99.82925857231021,162.0985388159752,0.0,0.0
86.78845370933414,164.707945227623,0.0,0.0
83.26402361318469,164.69657996296883,0.0,0.0
84.33481196686625,164.98585452884436,0.0,0.0
92.50328461453319,166.4435194954276,0.0,0.0
107.09542910382152,167.9211892709136,0.0,0.0
124.1208199672401,169.08219312876463,0.0,0.0
141.94038430973887,170.13877829164267,0.0,0.0
160.2489320449531,172.15593373030424,0.0,0.0
170.4880587272346,175.63221668452024,0.0,0.0
173.31941376253963,179.34287583082914,0.0,0.0
173.85470519587398,181.71745901554823,0.0,0.0
173.02009935304523,182.33895031362772,0.0,1.0
