x,y,hover,eod
111.053780823946,90.78129214048386,0.0,0.0
111.08633830817416,89.5929793715477,0.0,0.0
111.54421195061877,88.40499986708164,0.0,0.0
116.22935488494113,85.48885960876942,0.0,0.0
126.66114046843722,80.94733525812626,0.0,0.0
136.405331638176,78.72392554581165,0.0,0.0
144.35496583255008,79.12081603705883,0.0,0.0
149.9142278698273,81.64339517056942,0.0,0.0
152.29631229909137,89.48732171952724,0.0,0.0
150.20898416312411,100.4498056024313,0.0,0.0
142.38288059504703,113.50741182267666,0.0,0.0
133.61737385066226,124.53725253045559,0.0,0.0
123.5996915367432,133.7511733621359,0.0,0.0
119.15639981301501,136.60391901433468,0.0,0.0
118.99853216158226,136.41709391772747,0.0,0.0
121.0322927092202,135.76110032200813,0.0,0.0
128.6504189823754,133.11338421702385,0.0,0.0
138.28311906801537,133.5325839072466,0.0,0.0
147.4051033114083,138.63549907505512,0.0,0.0
153.06800292478874,146.02989871799946,0.0,0.0
155.76899217115715,154.3952204734087,0.0,0.0
154.87286226497963,161.4614703208208,0.0,0.0
150.09009526716545,169.21093364059925,0.0,0.0
145.37002073274925,173.4214039593935,0.0,0.0
136.75217853533104,176.6962732821703,0.0,0.0
127.72928701387718,178.42106242477894,0.0,0.0
119.0618144129403,178.2018515355885,0.0,0.0
109.20743094431236,175.59272049739957,0.0,0.0
104.09874127851799,173.2966644950211,0.0,0.0
101.2909956430085,170.78214510157704,0.0,1.0
