x,y,hover,eod
113.51964071393013,86.55202342569828,0.0,0.0
111.98635995388031,87.1638118699193,0.0,0.0
110.93789495527744,87.98626313358545,0.0,0.0
109.32031579315662,90.98001758009195,0.0,0.0
105.66151775419712,98.73886267095804,0.0,0.0
102.75005348026752,110.21825472265482,0.0,0.0
100.38156755268574,128.8798407688737,0.0,0.0
100.38003405556083,150.8787373676896,0.0,0.0
104.48063274845481,164.9477938786149,0.0,0.0
113.75313779339194,172.8656987324357,0.0,0.0
123.46108635887504,174.95705077797174,0.0,0.0
134.07496770843863,171.45525286346674,0.0,0.0
143.1139530800283,162.76309917122126,0.0,0.0
149.9536689184606,152.06487844139338,0.0,0.0
154.72075959667563,139.6239931359887,0.0,0.0
155.95544150099158,126.31726215034723,0.0,0.0
154.972121771425,109.74460909515619,0.0,0.0
151.36051213368773,98.00309250503778,0.0,0.0
147.0855743251741,91.89082214981318,0.0,0.0
142.4543491564691,87.33989695459604,0.0,0.0
137.07189297303557,84.72734937816858,0.0,0.0
131.52220761403441,82.7558229342103,0.0,0.0
126.18668412789702,82.03470992296934,0.0,0.0
122.38575046882033,82.45412918180227,0.0,0.0
119.6664903126657,85.14232727140188,0.0,1.0
