x,y,hover,eod
113.59675438702106,86.57389131188393,0.0,0.0
113.20120473951101,86.16202947497368,0.0,0.0
113.9066973850131,85.27237248420715,0.0,0.0
116.74890463799238,84.07118049263954,0.0,0.0
122.42833917587996,82.52080854773521,0.0,0.0
134.25696199387312,81.87531125545502,0.0,0.0
141.75295417755842,84.37370327115059,0.0,0.0
145.10310714691877,88.30954518914223,0.0,0.0
145.41292210668325,95.6337323486805,0.0,0.0
142.72784789651632,103.42254188656807,0.0,0.0
136.51225408166647,111.92227390408516,0.0,0.0
130.9962477311492,118.71709790825844,0.0,0.0
127.93445339053869,121.68662306666374,0.0,0.0
126.62205924838781,123.6222696006298,0.0,0.0
127.56491211801767,123.77395019680262,0.0,0.0
130.98325905948877,124.59473670274019,0.0,0.0
140.14209089428186,127.21484661847353,0.0,0.0
149.18209252506495,132.0582753494382,0.0,0.0
155.82342682033777,138.77598882466555,0.0,0.0
158.44979671388865,144.4621145799756,0.0,0.0
158.17304497212172,152.5669318512082,0.0,0.0
154.976756028831,159.74588275700808,0.0,0.0
148.7718958184123,165.54544628411531,0.0,0.0
140.63211207836866,170.30728609114885,0.0,0.0
130.7713026329875,173.994515247643,0.0,0.0
119.05604904145002,175.42520166188478,0.0,0.0
109.87275486439466,173.92757610231638,0.0,0.0
103.78406768292189,171.37483821064234,0.0,0.0
100.54806654900312,168.6209176555276,0.0,0.0
98.34134405106306,165.86861685663462,0.0,1.0
