x,y,hover,eod
101.94077897071838,105.15545123815536,0.0,0.0
102.87557426095009,100.49766564369202,0.0,0.0
109.46526709198952,93.87700283527374,0.0,0.0
116.79178538918495,90.53234213590622,0.0,0.0
124.04131951928139,91.97508955001831,0.0,0.0
130.83489599823952,100.63232564926147,0.0,0.0
134.9579692184925,112.07630181312561,0.0,0.0
134.72195624560118,127.17856073379517,0.0,0.0
129.5470076724887,140.4131784439087,0.0,0.0
122.23599671572447,149.83639860153198,0.0,0.0
112.59093999117613,159.05621194839478,0.0,0.0
105.93604623526335,162.83857280015945,0.0,0.0
101.85511796921492,163.37132731080055,0.0,0.0
100.63590674847364,162.96647661924362,0.0,0.0
101.47194585949183,162.20885494351387,0.0,0.0
104.0560554638505,160.71195581555367,0.0,0.0
109.71482864767313,159.62509216368198,0.0,0.0
120.3834115639329,159.55525174364448,0.0,0.0
130.15267721563578,160.3070366345346,0.0,0.0
140.4695510044694,161.1354608796537,0.0,0.0
149.3992327824235,162.83970638737082,0.0,0.0
153.12290213257074,163.69029596075416,0.0,0.0
155.65755090862513,165.01114934310317,0.0,0.0
156.33113450556993,165.54915602877736,0.0,0.0
156.10491964221,165.66905680671334,0.0,0.0
155.6644442602992,165.49978956207633,0.0,1.0
