x,y,hover,eod
123.86505754292011,74.87199477851391,0.0,0.0
123.88058464601636,74.766655722633,0.0,0.0
123.95085363276303,74.77427311241627,0.0,0.0
123.85873910598457,74.93056004866958,0.0,0.0
122.5050197225064,74.76732829585671,0.0,0.0
120.25603931955993,77.54013875499368,0.0,0.0
115.17992061190307,87.09000626578927,0.0,0.0
111.4388839583844,104.43822780624032,0.0,0.0
110.65330271236598,122.39340344443917,0.0,0.0
110.9672895502299,150.36281624808908,0.0,0.0
114.0784249138087,170.20923176780343,0.0,0.0
121.06386039964855,180.54447451606393,0.0,0.0
129.0253368448466,182.60034466162324,0.0,0.0
136.04266319982708,179.3531292118132,0.0,0.0
143.87914870493114,166.757437530905,0.0,0.0
146.3479641508311,158.6275821365416,0.0,0.0
144.70368613116443,150.96389228478074,0.0,0.0
140.61868656985462,147.0575457252562,0.0,0.0
136.40259791724384,144.741524849087,0.0,0.0
128.90497793070972,144.01398615911603,0.0,0.0
123.496832145378,145.25297420099378,0.0,0.0
118.80344320647418,147.2561584599316,0.0,0.0
114.97621764056385,149.5932306535542,0.0,0.0
113.82065017335117,151.4676264114678,0.0,0.0
114.27815646491945,152.39607790485024,0.0,1.0
