x,y,hover,eod
144.86176553368568,104.34479475021362,0.0,0.0
144.80908646434546,109.07839089632034,0.0,0.0
140.55115445703268,116.99676424264908,0.0,0.0
132.17878028005362,124.69567269086838,0.0,0.0
122.80127926915884,127.6363930106163,0.0,0.0
112.1710888966918,125.67020431160927,0.0,0.0
104.56597014516592,119.16062250733376,0.0,0.0
102.26861997693777,108.79001751542091,0.0,0.0
106.97392626851797,93.03464785218239,0.0,0.0
115.69394930452108,80.76450601220131,0.0,0.0
126.82511671632528,72.52107575535774,0.0,0.0
138.21391447633505,69.67202290892601,0.0,0.0
146.60568460077047,72.38949075341225,0.0,0.0
151.73631056398153,81.34932354092598,0.0,0.0
155.28772576898336,96.15606859326363,0.0,0.0
155.53069773316383,115.72850659489632,0.0,0.0
154.7493076622486,135.42380884289742,0.0,0.0
153.34715056419373,152.86491230130196,0.0,0.0
150.93078809976578,168.50142553448677,0.0,0.0
149.22716441750526,179.03888538479805,0.0,0.0
148.64200021326542,184.27275255322456,0.0,0.0
148.0291769579053,186.35459929704666,0.0,0.0
146.4716709330678,187.5199382007122,0.0,0.0
144.41727913171053,187.86534368991852,0.0,1.0
