x,y,hover,eod
135.52597856521606,72.07534590363503,0.0,0.0
129.72768759727478,70.51221424341202,0.0,0.0
119.82494747638702,68.23618406057358,0.0,0.0
110.57891285419464,70.18463665246964,0.0,0.0
102.14782452583313,77.45487743616104,0.0,0.0
94.7423574924469,88.72354918718338,0.0,0.0
91.23908913135529,98.4472274184227,0.0,0.0
94.95617246627808,108.26607459783554,0.0,0.0
105.82170462608337,116.58024841547012,0.0,0.0
121.08794069290161,123.30337518453598,0.0,0.0
136.65677881240845,129.69695323705673,0.0,0.0
150.65984106063843,136.69552677869797,0.0,0.0
162.0164439678192,148.3554350733757,0.0,0.0
165.33119595050812,161.17541188001633,0.0,0.0
162.73981755971909,173.5087119936943,0.0,0.0
156.11008888483047,183.93725150823593,0.0,0.0
147.10606878995895,189.65431505441666,0.0,0.0
134.0475875735283,192.30183863639832,0.0,0.0
121.86973398923874,187.71930211782455,0.0,0.0
113.40538328886032,176.1130284667015,0.0,0.0
112.7979646846652,161.86081284284592,0.0,0.0
118.30236005038023,148.79421943426132,0.0,0.0
128.13585924357176,133.18966859579086,0.0,0.0
137.11423205584288,119.98593205213547,0.0,0.0
145.37565218657255,108.08573120832443,0.0,0.0
150.0336687490344,97.80754798650742,0.0,0.0
152.83874916285276,88.12864238023758,0.0,0.0
153.86392863839865,80.1669209599495,0.0,0.0
153.8238769993186,75.54564827680588,0.0,0.0
153.26504441350698,71.51564234495163,0.0,0.0
152.74654375761747,68.53303009271622,0.0,0.0
150.78280272334814,66.47608914971352,0.0,0.0
148.05420192331076,65.42563477158546,0.0,1.0
