x,y,hover,eod
96.18075589090586,72.38157342374325,0.0,0.0
96.51386684179306,71.82884167134762,0.0,0.0
96.98723690956831,71.84300081059337,0.0,0.0
95.91726491600275,73.92176644131541,0.0,0.0
92.23624805361032,89.19107929989696,0.0,0.0
90.09238163381815,104.7292925529182,0.0,0.0
90.94304973632097,114.38240782544017,0.0,0.0
96.99499363452196,119.13623110577464,0.0,0.0
108.58045334368944,121.07535542175174,0.0,0.0
120.71912164241076,121.3167795278132,0.0,0.0
135.0054251626134,120.99421289935708,0.0,0.0
145.52046651393175,122.43155938759446,0.0,0.0
151.28652150183916,125.46416414156556,0.0,0.0
154.19792199879885,133.68484330549836,0.0,0.0
152.92521411925554,143.3099217452109,0.0,0.0
145.87706799060106,156.49344039335847,0.0,0.0
136.661809630692,167.74859857931733,0.0,0.0
126.05653280764818,177.68144917860627,0.0,0.0
113.81936902552843,184.32390463724732,0.0,0.0
104.09886831790209,184.85063475742936,0.0,0.0
96.72222907096148,176.58388179913163,0.0,0.0
93.54409600049257,166.41499919071794,1.0,0.0
92.78519118577242,156.4764569438994,1.0,0.0
92.03427421301603,146.7210058607161,1.0,0.0
91.43544366955757,136.9203524030745,1.0,0.0
90.99065928161144,127.31319052353501,1.0,0.0
90.6193153783679,117.78640908375382,1.0,0.0
90.36806682497263,108.29532307758927,1.0,0.0
90.27504907362163,98.69901937618852,1.0,0.0
90.40799366682768,89.07365841045976,1.0,0.0
93.69907545298338,82.93699783459306,1.0,0.0
100.62349783629179,80.69640380516648,0.0,0.0
113.05414902418852,78.80245355144143,0.0,0.0
126.90608727186918,78.67512711510062,0.0,0.0
143.77415167540312,79.73619186505675,0.0,0.0
154.93953453749418,81.12249472364783,0.0,0.0
162.99236165732145,82.65037917718291,0.0,0.0
166.21147798746824,82.91765357553959,0.0,0.0
167.812495701015,82.8645728174597,0.0,1.0
