x,y,hover,eod
120.70695865154266,87.99842631816864,0.0,0.0
118.32077878713608,90.02301490306854,0.0,0.0
114.46359115839005,95.88525688648224,0.0,0.0
110.47516095638275,104.30073297023773,0.0,0.0
105.71895617246628,118.87453591823578,0.0,0.0
103.00679641962051,135.78297173976898,0.0,0.0
103.83320006728172,151.6219333410263,0.0,0.0
108.19268974661827,165.21334207057953,0.0,0.0
115.31735274195671,171.35265266895294,0.0,0.0
124.7873202264309,170.2421104758978,0.0,0.0
135.30429872870445,161.8358182758093,0.0,0.0
144.59237906336784,148.69073151051998,0.0,0.0
151.0070160329342,136.5098333209753,0.0,0.0
154.5437151491642,125.16892550885677,0.0,0.0
154.20502289384604,114.08983467519283,0.0,0.0
150.51360710710287,105.07769106328487,0.0,0.0
146.33512391895056,98.17007301747799,0.0,0.0
142.0220644697547,93.7931448072195,0.0,0.0
136.23092725127935,90.09617267549038,0.0,0.0
129.51514139026403,87.44302301108837,0.0,0.0
123.70589628070593,86.55603474378586,0.0,0.0
120.21303548663855,85.94729809463024,0.0,0.0
117.32063665241003,86.39800591766834,0.0,1.0
