x,y,hover,eod
139.75910319387913,83.48094153404236,0.0,0.0
137.4742500334978,79.05780631303787,0.0,0.0
134.90682883560658,76.87478664517403,0.0,0.0
128.76252515614033,74.89201027154922,0.0,0.0
118.79346890747547,79.95063918828964,0.0,0.0
109.0979872494936,90.18872398138046,0.0,0.0
103.08212502300739,101.3188995718956,0.0,0.0
103.45477844029665,110.78831988573074,0.0,0.0
110.09588325768709,120.45973259210587,0.0,0.0
121.37438262254,127.67897564172745,0.0,0.0
135.53548777848482,134.9826665520668,0.0,0.0
147.0575257614255,141.40967386960983,0.0,0.0
153.70598877221346,147.0970680117607,0.0,0.0
155.9818416312337,153.05409985780716,0.0,0.0
154.2901370897889,161.3101412653923,0.0,0.0
146.78799728304148,172.05666798353195,0.0,0.0
136.33657435327768,179.3015004992485,0.0,0.0
123.28423599153757,182.90758806467056,0.0,0.0
110.63100079447031,180.37310022115707,0.0,0.0
102.47253457456827,170.8681382536888,0.0,0.0
101.18373731523752,158.89618414640427,0.0,0.0
104.82049892097712,147.78727787733078,0.0,0.0
113.26590607315302,137.74623054265976,0.0,0.0
124.2337686792016,126.85116428136826,0.0,0.0
136.18470857292414,115.75938123464584,0.0,0.0
145.7096363082528,106.01553457975388,0.0,0.0
149.28195486217737,100.39654809236526,0.0,0.0
150.10827968269587,96.67283970117569,0.0,0.0
150.50056459754705,92.7743546962738,0.0,0.0
149.7797011062503,89.09382212162018,0.0,0.0
148.8459344431758,85.4247595667839,0.0,0.0
147.04434560984373,81.9209195971489,0.0,0.0
145.12701305001974,79.491180062294,0.0,0.0
142.15530397742987,78.50389900803566,0.0,1.0
