x,y,hover,eod
103.89131644368172,88.8698698580265,0.0,0.0
103.80679022148252,87.78373397886753,0.0,0.0
104.31998375430703,86.50051690638065,0.0,0.0
110.85271004214883,82.53111250698566,0.0,0.0
121.55690792575479,79.43276055157185,0.0,0.0
132.12677958980203,78.92286982387304,0.0,0.0
141.16087320819497,79.99916534870863,0.0,0.0
148.28126195445657,84.35853432863951,0.0,0.0
150.00960398092866,90.16314934939146,0.0,0.0
145.64111459627748,102.90561985224485,0.0,0.0
136.71797383204103,114.81292437762022,0.0,0.0
127.32026148214936,125.81576179713011,0.0,0.0
122.23769057169557,130.8080280944705,0.0,0.0
121.00254084542394,131.51386331766844,0.0,0.0
121.97468604519963,131.702327914536,0.0,0.0
129.90879382565618,132.27119948714972,0.0,0.0
140.73591436818242,134.9824982509017,0.0,0.0
149.27582528069615,140.15152867883444,0.0,0.0
154.81940116360784,147.82486613839865,0.0,0.0
155.78960191085935,156.05268713086843,0.0,0.0
152.54728298261762,163.05185493081808,0.0,0.0
146.29117589071393,169.05082400888205,0.0,0.0
138.26951782777905,173.7213772162795,0.0,0.0
127.99794595316052,176.86289604753256,0.0,0.0
117.5808159597218,177.86975543946028,0.0,0.0
107.526361156255,176.35412778705359,0.0,0.0
102.82977979257703,173.93036421388388,0.0,0.0
100.48343713954091,171.155710183084,0.0,1.0
