x,y,hover,eod
97.67159101366997,75.86473862081766,0.0,0.0
98.46313540637493,75.74811724387109,0.0,0.0
101.15894351899624,75.93020522408187,0.0,0.0
112.77633939683437,74.87259962968528,0.0,0.0
126.81869541108608,71.99393281154335,0.0,0.0
140.36325727403164,70.41887008957565,0.0,0.0
150.5353311151266,69.70259690098464,0.0,0.0
155.84434901177883,69.19820976816118,0.0,0.0
158.45709954202175,69.23379167355597,0.0,0.0
159.90132902562618,70.68351223506033,0.0,0.0
159.76187879033387,74.5969949606806,0.0,0.0
159.28479248471558,83.9521579388529,0.0,0.0
157.51015076227486,97.21811577118933,0.0,0.0
153.86997172422707,116.97288318909705,0.0,0.0
148.21962902136147,139.36752363480628,0.0,0.0
141.8018389660865,162.3321776036173,0.0,0.0
137.38403091020882,175.55172725953162,0.0,0.0
134.91072678752244,184.26833673752844,0.0,0.0
133.94175464101136,186.9844941738993,0.0,0.0
133.91715362714604,187.1034837923944,0.0,0.0
134.13224572362378,186.89204516261816,0.0,1.0
