x,y,hover,eod
143.61072194576263,117.54850715398788,0.0,0.0
140.16955089569092,120.1482805609703,0.0,0.0
134.28043675422668,122.6953062415123,0.0,0.0
122.89456081390381,124.36852142214775,0.0,0.0
113.63857817649841,123.2936580479145,0.0,0.0
105.39765667915344,118.33730384707451,0.0,0.0
99.08567500114441,108.68381902575493,0.0,0.0
98.3184043765068,98.87909397482872,0.0,0.0
101.8256167769432,88.13795909285545,0.0,0.0
109.00490683317184,79.7285608947277,0.0,0.0
119.5606295466423,71.18397161364555,0.0,0.0
132.2968117594719,66.32647916674614,0.0,0.0
142.31739562749863,65.27320273220539,0.0,0.0
150.95850032567978,68.17802883684635,0.0,0.0
156.0120854973793,77.82385684549809,0.0,0.0
158.07380598783493,92.97088481485844,0.0,0.0
157.89673981070518,110.9313378483057,0.0,0.0
156.85787093639374,128.503994718194,0.0,0.0
153.94858610630035,148.83650042116642,0.0,0.0
149.2388944029808,165.6559870392084,0.0,0.0
144.15154737234116,179.38644625246525,0.0,0.0
139.48254507780075,188.46276499330997,0.0,0.0
137.7362039387226,192.01019443571568,0.0,1.0
