x,y,hover,eod
86.92305678129196,97.96156054735184,0.0,0.0
84.95714837312698,95.02550846338272,0.0,0.0
87.11167150735855,89.21150690317154,0.0,0.0
93.8168084025383,82.92617326974869,0.0,0.0
103.07270103693008,79.03001463413239,0.0,0.0
116.22508102655411,81.50343617796898,0.0,0.0
127.34335952997208,92.81627258658409,0.0,0.0
134.38622587919235,109.79832252860069,0.0,0.0
133.56175312399864,126.83437666296959,0.0,0.0
126.35515877604485,147.81676849722862,0.0,0.0
116.1986536681652,162.98232874274254,0.0,0.0
103.35191199183464,173.31984123587608,0.0,0.0
93.77254673838615,178.2496147453785,0.0,0.0
91.30301693081856,178.35573599115014,0.0,0.0
90.91160626709461,177.57076181843877,0.0,0.0
93.47889722883701,175.32551817968488,0.0,0.0
103.52666081488132,167.9149919040501,0.0,0.0
115.98971308767796,162.889894772321,0.0,0.0
130.86932004988194,159.37445275858045,0.0,0.0
146.37317956984043,157.5185278840363,0.0,0.0
159.45419611036777,157.61435352638364,0.0,0.0
166.08122111856937,159.09932323172688,0.0,0.0
169.32549060881138,160.12804709747434,0.0,0.0
171.19839490950108,161.0541720725596,0.0,0.0
171.18473821878433,161.04508568905294,0.0,0.0
170.7771988362074,160.68666217289865,0.0,1.0
