x,y,hover,eod
139.94288286566734,112.8308697938919,0.0,0.0
137.80223271250725,116.95072019100189,0.0,0.0
130.23093125224113,122.03817570209503,0.0,0.0
120.56650123000145,124.28343170881271,0.0,0.0
110.80089768767357,122.9772991836071,0.0,0.0
102.20866283774376,117.43457862734795,0.0,0.0
98.44960889220238,105.09004184603691,0.0,0.0
100.73621442914009,90.72998234629631,0.0,0.0
112.10596254467964,76.96451136469841,0.0,0.0
125.54319551587105,70.07051119208336,0.0,0.0
141.23001983761787,68.42007824778557,0.0,0.0
153.27640464901924,73.1450883448124,0.0,0.0
158.19401940703392,87.16537871956825,0.0,0.0
156.68297863006592,109.15971198678017,0.0,0.0
149.30698668956757,134.65758243203163,0.0,0.0
140.39110338687897,155.02378383278847,0.0,0.0
131.93763172626495,171.64655604958534,0.0,0.0
126.70151269435883,183.6204151213169,0.0,0.0
124.56527894735336,187.38460102677345,0.0,0.0
124.26488925144076,188.9097891151905,0.0,0.0
124.15272314473987,187.82568702101707,0.0,1.0
