x,y,hover,eod
117.5860973149538,81.22263479232788,0.0,0.0
118.42802245914936,84.54218584299088,0.0,0.0
122.44209130108356,95.74476200342178,0.0,0.0
126.43896718323231,109.51425987482071,0.0,0.0
130.49502302706242,125.87641674280167,0.0,0.0
134.34670765697956,141.07180553674698,0.0,0.0
136.2772025614977,154.96347147226334,0.0,0.0
138.32651783525944,166.78944665193558,0.0,0.0
138.75532020628452,173.57870537042618,0.0,0.0
139.2213090211153,175.78095334768295,0.0,0.0
139.30637141503394,176.2962654158473,0.0,1.0
