x,y,hover,eod
107.7068118751049,77.42753887176514,0.0,0.0
105.33952385187149,81.15467512607574,0.0,0.0
103.19744318723679,91.99286305904388,0.0,0.0
100.93446001410484,107.13826620578766,0.0,0.0
98.50997671484947,127.66615116596222,0.0,0.0
99.56093847751617,153.27967846393585,0.0,0.0
105.69092690944672,169.78754365444183,0.0,0.0
115.09583830833435,178.07978355884552,0.0,0.0
126.86057448387146,179.33514440059662,0.0,0.0
137.52421021461487,174.41015774011612,0.0,0.0
150.27260780334473,160.18566900491714,0.0,0.0
157.11481392383575,144.9587922692299,0.0,0.0
158.54589849710464,131.32270389795303,0.0,0.0
156.58357962965965,115.71743541955948,0.0,0.0
152.70556971430779,103.23427015542984,0.0,0.0
146.13511368632317,91.72547394037247,0.0,0.0
141.43385335803032,86.55028873682022,0.0,0.0
136.69088050723076,83.52421545982361,0.0,0.0
131.38060316443443,81.96734571456909,0.0,0.0
124.30115148425102,81.43453536182642,0.0,0.0
116.77383586764336,82.95739126950502,0.0,0.0
111.83045849204063,84.35649973899126,0.0,1.0
