x,y,hover,eod
140.20658868551254,79.93346703052521,0.0,0.0
137.5191267132759,77.92605605721474,0.0,0.0
134.866597533226,76.87823471426964,0.0,0.0
130.32381463050842,77.19315995275974,0.0,0.0
120.21002459526062,82.77797032892704,0.0,0.0
113.6023782491684,90.77256728708744,0.0,0.0
110.56060749292374,97.90816594660282,0.0,0.0
110.59736597072333,105.22218276560307,0.0,0.0
114.09661280643195,113.94691993296146,0.0,0.0
119.88165604602545,122.39422608911991,0.0,0.0
127.94719445239753,129.76237942278385,0.0,0.0
137.60793077480048,138.02507449686527,0.0,0.0
145.56136655341834,146.85678113996983,0.0,0.0
148.3036993695423,154.40749157965183,0.0,0.0
147.88047275226563,163.2931291013956,0.0,0.0
144.307641598396,171.60358180105686,0.0,0.0
137.9867996899411,177.32725013792515,0.0,0.0
131.55008515994996,180.03040601313114,0.0,0.0
122.40897795837373,180.2934471964836,0.0,0.0
113.39490494411439,174.7010676264763,0.0,0.0
107.78116664569825,164.61351078748703,0.0,0.0
107.3169742403552,154.73313492536545,0.0,0.0
110.86931510549039,146.4204494357109,0.0,0.0
117.99738450627774,138.1202248930931,0.0,0.0
128.61596866231412,128.17098182439804,0.0,0.0
138.60237820725888,118.16323918104172,0.0,0.0
146.0562102375552,108.89809411764145,0.0,0.0
148.96343542914838,103.08196526765823,0.0,0.0
149.7533904640004,99.4431785941124,0.0,0.0
149.36923525016755,94.454414665699,0.0,0.0
148.36191936116666,89.71548449993134,0.0,0.0
148.15407554339617,84.76639103889465,0.0,0.0
147.54725179355592,81.11793529987335,0.0,1.0
