x,y,hover,eod
124.13326695561409,79.6232482790947,0.0,0.0
123.31397838890553,79.27760735154152,0.0,0.0
122.27823913097382,78.9346632361412,0.0,0.0
119.52106863260269,78.73153958469629,0.0,0.0
117.12441205978394,78.5271567106247,0.0,0.0
114.16501671075821,78.97579163312912,0.0,0.0
111.22573018074036,79.9280945956707,0.0,0.0
108.44957828521729,81.68975785374641,0.0,0.0
105.22120296955109,85.11187121272087,0.0,0.0
103.43824565410614,89.36093583703041,0.0,0.0
103.2240998186171,94.2962695658207,0.0,0.0
103.64809034392238,98.87955024838448,0.0,0.0
104.6350227855146,105.42557314038277,0.0,0.0
107.42562433704734,111.86678543686867,0.0,0.0
110.92658450827003,117.39068403840065,0.0,0.0
117.80248096212745,121.60015180706978,0.0,0.0
125.6916712783277,124.3317012488842,0.0,0.0
132.2414349578321,126.32073119282722,0.0,0.0
138.02801122888923,128.98484453558922,0.0,0.0
143.50593259558082,132.65840485692024,0.0,0.0
147.51445492729545,135.73165372014046,0.0,0.0
151.1046334169805,140.2879749238491,0.0,0.0
154.0093140862882,146.37105152010918,0.0,0.0
154.6129739843309,152.44762167334557,0.0,0.0
154.1276434622705,158.8746313750744,0.0,0.0
152.18221640214324,163.2205380499363,0.0,0.0
148.81883030757308,168.22880640625954,0.0,0.0
141.66131919249892,174.50159922242165,0.0,0.0
134.79006236419082,177.6205424964428,0.0,0.0
126.78724592551589,178.73903021216393,0.0,0.0
119.40466349944472,176.82556450366974,0.0,0.0
114.6898097358644,174.45666000247002,0.0,0.0
110.52331691607833,171.26569226384163,0.0,0.0
108.42936312779784,166.3726143538952,0.0,0.0
108.44441074877977,155.96344277262688,0.0,0.0
110.66543240100145,147.50523135066032,0.0,0.0
113.43103665858507,142.14356943964958,0.0,0.0
116.11993569880724,136.18339523673058,0.0,0.0
119.0226723626256,130.25966688990593,0.0,0.0
124.9001594260335,121.29054710268974,0.0,0.0
129.2746602371335,113.43228206038475,0.0,0.0
131.52528021484613,109.27091404795647,0.0,0.0
132.58286241441965,105.67277655005455,0.0,0.0
133.08956246823072,102.14760079979897,0.0,0.0
132.66454342752695,98.97668853402138,0.0,0.0
131.19058433920145,95.93882605433464,0.0,0.0
129.889666326344,93.22873637080193,0.0,0.0
129.20766565948725,90.92408686876297,0.0,0.0
127.99632016569376,89.11049529910088,0.0,0.0
127.3102905228734,88.12190748751163,0.0,0.0
127.00037578120828,86.75535075366497,0.0,1.0
