x,y,hover,eod
126.0318492949009,98.15293318033218,0.0,0.0
126.23805934935808,95.3728095293045,0.0,0.0
126.64929831773043,92.07488214969635,0.0,0.0
126.42916851118207,88.8973525762558,0.0,0.0
125.83183035627007,86.46320214867592,0.0,0.0
124.40109402313828,84.17614436149597,0.0,0.0
122.15766549482942,82.51122033596039,0.0,0.0
119.18638289347291,80.98931005597115,0.0,0.0
115.96593559160829,80.26111973822117,0.0,0.0
113.11847806349397,80.35431574471295,0.0,0.0
109.80384648218751,82.36285533197224,0.0,0.0
105.64235359802842,86.9121032524854,0.0,0.0
103.27290833368897,92.40746851451695,0.0,0.0
101.36103824153543,98.70638723857701,0.0,0.0
100.76722156628966,103.63559718616307,0.0,0.0
102.85520952567458,109.92383714206517,0.0,0.0
106.73333924636245,116.36699374206364,0.0,0.0
112.98508089408278,121.37717719562352,0.0,0.0
121.31306570395827,126.53452809341252,0.0,0.0
130.50296049937606,131.07735987193882,0.0,0.0
139.83821850642562,135.66391165740788,0.0,0.0
147.2136954627931,139.52249612100422,0.0,0.0
151.0496551953256,143.33952571637928,0.0,0.0
154.28053360804915,149.8091724086553,0.0,0.0
156.11995693668723,156.47187854535878,0.0,0.0
155.87720392644405,161.04616280086339,0.0,0.0
153.53918878734112,165.01672263629735,0.0,0.0
150.26553390920162,168.76802082546055,0.0,0.0
142.2804951518774,173.69721289165318,0.0,0.0
132.09990738332272,176.60375650413334,0.0,0.0
123.87600837647915,176.60415972024202,0.0,0.0
117.34825550019741,172.4601655676961,0.0,0.0
113.82235257327557,167.6106729581952,0.0,0.0
111.35021774470806,161.22560346871614,0.0,0.0
110.86132092773914,155.16718114167452,0.0,0.0
112.35988630354404,147.35917354375124,0.0,0.0
115.50139172375202,138.98384595662355,0.0,0.0
120.02005799114704,132.28162194043398,0.0,0.0
126.19473977386951,125.33835554867983,0.0,0.0
130.24629427492619,120.33597017079592,0.0,0.0
134.20478327572346,113.84255731850863,0.0,0.0
138.11789019405842,107.3832150772214,0.0,0.0
140.63821180164814,103.5486584380269,0.0,0.0
142.45558692514896,98.59162563830614,0.0,0.0
143.68154747784138,94.71438194066286,0.0,0.0
144.18439565598965,91.46549040824175,0.0,0.0
143.24956139922142,88.43854153901339,0.0,0.0
142.01019524037838,86.19087228924036,0.0,0.0
140.199413433671,84.11769012361765,0.0,1.0
