x,y,hover,eod
118.24908877909184,61.13456592336297,0.0,0.0
118.62255565077066,61.28385102748871,0.0,0.0
119.12713553011417,61.545040275901556,0.0,0.0
120.36998297274113,63.48499101027846,0.0,0.0
122.04204867780209,70.76946299895644,0.0,0.0
122.78933952748775,82.72970836982131,0.0,0.0
124.33380301296711,101.46988910064101,0.0,0.0
125.97046475112438,118.16364091262221,0.0,0.0
127.56371881067753,134.2127875648439,0.0,0.0
129.78035832941532,148.754361089319,0.0,0.0
132.22162897884846,161.7145673595369,0.0,0.0
134.48455284535885,174.1901199184358,0.0,0.0
136.595198020339,184.49233454093337,0.0,0.0
137.66434925794601,190.47419112548232,0.0,0.0
138.29432952404022,192.85591151937842,0.0,0.0
138.746566131711,194.97316312417388,0.0,0.0
138.65449696034193,194.61113360151649,0.0,0.0
138.67045281408355,194.3933507464826,0.0,0.0
138.776964079123,194.22546841576695,0.0,0.0
138.86714366218075,194.12950239516795,0.0,0.0
138.9583771112375,194.23382303118706,0.0,0.0
139.0372747364454,194.5985404625535,0.0,1.0
