x,y,hover,eod
107.38969545066357,93.10396298766136,0.0,0.0
106.89834832400084,91.2615267932415,0.0,0.0
107.81717925518751,89.14385482668877,0.0,0.0
112.91742711514235,86.02791622281075,0.0,0.0
121.59312038868666,82.89425417780876,0.0,0.0
133.62250595539808,80.46721547842026,0.0,0.0
146.4591768309474,79.3507008254528,0.0,0.0
153.21875839680433,80.35648718476295,0.0,0.0
154.42503049224615,88.17879274487495,0.0,0.0
149.44230034202337,100.75636342167854,0.0,0.0
141.7196096405387,113.60266879200935,0.0,0.0
135.61815812438726,122.28628113865852,0.0,0.0
134.3108867034316,124.73847880959511,0.0,0.0
134.74784138798714,126.94226175546646,0.0,0.0
138.56254908442497,128.7620210647583,0.0,0.0
147.2704652249813,133.1680566072464,0.0,0.0
152.5665507018566,136.9735997915268,0.0,0.0
156.0333237349987,143.66040349006653,0.0,0.0
155.9740023985505,151.1778211593628,0.0,0.0
152.61731676012278,158.81861448287964,0.0,0.0
145.67396036535501,165.48677027225494,0.0,0.0
136.45050279051065,171.37400269508362,0.0,0.0
126.17663136869669,175.80167472362518,0.0,0.0
116.53891793638468,177.82595083117485,0.0,0.0
110.11531285196543,177.47204635292292,0.0,0.0
104.51273373514414,172.01592955738306,0.0,0.0
101.4466302767396,161.96001682430506,0.0,1.0
