x,y,hover,eod
118.4454887881875,74.12744037434459,0.0,0.0
117.96318197250366,74.31716179102659,0.0,0.0
117.07508856058121,75.14176068454981,0.0,0.0
115.5880611538887,76.94953007251024,0.0,0.0
111.85158485174179,84.45458156615496,0.0,0.0
108.44782763719559,98.81355864554644,0.0,0.0
105.7055681347847,115.07889134436846,0.0,0.0
107.0202467739582,136.96371657401323,0.0,0.0
110.22004881501198,157.35450369864702,0.0,0.0
118.65985968708992,174.49197752028704,0.0,0.0
126.01278284192085,181.59599525481462,0.0,0.0
134.60897782444954,183.30869553238153,0.0,0.0
141.68184795975685,179.75199756771326,0.0,0.0
147.72788980603218,167.86314306408167,0.0,0.0
151.49984696507454,155.59285102039576,0.0,0.0
149.73851868510246,148.41305849701166,0.0,0.0
144.47361180186272,142.74481592327356,0.0,0.0
136.93869778513908,138.4848707690835,0.0,0.0
130.8585853278637,137.12134254723787,0.0,0.0
125.60363540053368,137.31956692039967,0.0,0.0
118.91338059306145,139.7134000211954,0.0,0.0
114.16102477908134,142.87291677296162,0.0,0.0
111.96259880065918,145.30960069596767,0.0,0.0
110.87848299741745,147.31498719751835,0.0,1.0
