x,y,hover,eod
109.91326379776001,73.63843750953674,0.0,0.0
106.53465497493744,75.78520980477333,0.0,0.0
101.73890519142151,83.93616583943367,0.0,0.0
99.16539984941483,96.57406714558601,0.0,0.0
99.56288351863623,107.8673782646656,0.0,0.0
105.93692912906408,114.70413234829903,0.0,0.0
117.37301006168127,118.92511782050133,0.0,0.0
129.45003404468298,123.0828922688961,0.0,0.0
138.98072316497564,128.7175780236721,0.0,0.0
145.2816738113761,138.1043755710125,0.0,0.0
145.6139174029231,147.27935907244682,0.0,0.0
142.63826429098845,156.63040933012962,0.0,0.0
136.2192499563098,166.12771686911583,0.0,0.0
127.13729976862669,174.13650092482567,0.0,0.0
113.39924096316099,181.6414040029049,0.0,0.0
100.02382158488035,183.1049972474575,0.0,0.0
89.43175553530455,179.52771481871605,0.0,0.0
82.32523023337126,169.1011708676815,0.0,0.0
81.50541722029448,157.70110067725182,1.0,0.0
84.0864232107997,147.9170089662075,1.0,0.0
86.8190982863307,138.27515837550163,1.0,0.0
89.59933637827635,128.7737053334713,1.0,0.0
92.4065235182643,119.38569542765617,1.0,0.0
95.44406770914793,110.26516732573509,1.0,0.0
98.72515200823545,101.41725119948387,1.0,0.0
102.33385264128447,92.89735433459282,1.0,0.0
106.38939856737852,88.16541221737862,1.0,0.0
110.97474395483732,87.87208908051252,0.0,0.0
119.8902749940753,88.53923477977514,0.0,0.0
133.91851066797972,92.43977793306112,0.0,0.0
147.47000693529844,97.26407238095999,0.0,0.0
160.10276197642088,104.14509602636099,0.0,0.0
168.23252796381712,109.29294594377279,0.0,0.0
171.75958751887083,112.13972219079733,0.0,0.0
174.3577888533473,113.02481704205275,0.0,0.0
175.7847370132804,112.9990505874157,0.0,1.0
