x,y,hover,eod
92.84422606229782,96.75513637065887,0.0,0.0
96.84129297733307,88.50059223175049,0.0,0.0
109.00141894817352,81.79854941368103,0.0,0.0
121.91275894641876,78.8059703707695,0.0,0.0
134.40808951854706,80.17429706454277,0.0,0.0
142.77585864067078,86.58346113562584,0.0,0.0
147.19226896762848,97.03167018294334,0.0,0.0
146.33524395525455,111.61238130927086,0.0,0.0
137.5487718731165,134.47729524970055,0.0,0.0
126.48266650736332,153.13315925002098,0.0,0.0
114.35906626284122,166.3552814424038,0.0,0.0
102.98036433756351,174.73288652300835,0.0,0.0
97.56083823740482,178.18283227086067,0.0,0.0
97.35023189336061,177.72790071368217,0.0,0.0
100.78265894204378,176.26287159323692,0.0,0.0
111.89025271683931,171.6938468515873,0.0,0.0
124.14471138268709,169.06500723958015,0.0,0.0
138.7374209240079,166.45805504918098,0.0,0.0
150.71072567254305,166.37035635113716,0.0,0.0
158.56695044785738,168.18737071752548,0.0,0.0
162.23022181540728,169.3628705739975,0.0,0.0
163.7561785057187,170.96327257156372,0.0,1.0
