x,y,hover,eod
148.7692745923996,81.09888243675232,0.0,0.0
148.63277408853173,79.31275787949562,0.0,0.0
148.82858741655946,77.37512546777725,0.0,0.0
147.05289724841714,75.78457432985306,0.0,0.0
144.32485196366906,74.57926425337791,0.0,0.0
139.01448461785913,74.51255667209625,0.0,0.0
129.25015184655786,77.59089159965515,0.0,0.0
120.20552251115441,84.50736331939697,0.0,0.0
111.53784129396081,94.5971302986145,0.0,0.0
106.62678602710366,105.98368573188782,0.0,0.0
105.59213962033391,117.3631362915039,0.0,0.0
109.49893530085683,127.22042608261108,0.0,0.0
116.16067345812917,129.64631873369217,0.0,0.0
126.01648803427815,126.02668422460556,0.0,0.0
135.9262877292931,117.0474060177803,0.0,0.0
143.44679291918874,106.73762518167496,0.0,0.0
149.03200562670827,93.55494695901871,0.0,0.0
150.35667892172933,84.1844989657402,0.0,0.0
150.01254930719733,78.78328341245651,0.0,0.0
149.7938645966351,77.42272707819939,0.0,0.0
149.81571450689808,77.9649753421545,0.0,0.0
149.91753859305754,78.9634417295456,0.0,0.0
150.42881836974993,87.36549842357635,0.0,0.0
150.60401899600402,99.51064336299896,0.0,0.0
150.15112480008975,113.82734286785126,0.0,0.0
149.63933935249224,128.20949184894562,0.0,0.0
149.08740108693019,145.24372327327728,0.0,0.0
149.62101260060444,160.01453506946564,0.0,0.0
150.40353046590462,170.34804332256317,0.0,0.0
150.79462224477902,175.6719331741333,0.0,0.0
150.98641097405925,178.73118209838867,0.0,0.0
150.77584594348446,181.60913515090942,0.0,0.0
150.93095414200798,182.01882499456406,0.0,0.0
150.7828009952791,181.09935189783573,0.0,0.0
150.66521310107782,180.57682103663683,0.0,0.0
149.8544575353153,177.396819062531,0.0,1.0
