x,y,hover,eod
108.8106062039733,82.89487314224243,0.0,0.0
108.68321452848613,83.9222442060709,0.0,0.0
109.0401475187391,85.28740812838078,0.0,0.0
108.82460315339267,88.77238531410694,0.0,0.0
108.56467169336975,98.24860771000385,0.0,0.0
109.7644325029105,112.12312896549702,0.0,0.0
113.39854706637561,128.3273335248232,0.0,0.0
117.85367329232395,143.9376326352358,0.0,0.0
123.13262481801212,158.73525340855122,0.0,0.0
129.22501940838993,168.911915615201,0.0,0.0
133.32123239152133,172.3167650848627,0.0,0.0
136.87485326640308,173.22641995549202,0.0,0.0
141.87393565289676,170.1421835720539,0.0,0.0
147.00022001378238,157.7785840332508,0.0,0.0
148.3240542244166,147.96073880791664,0.0,0.0
147.47302320413291,139.7865232527256,0.0,0.0
144.77673527412117,134.04968765377998,0.0,0.0
141.86682697944343,130.5492916405201,0.0,0.0
136.72797259502113,126.61256846785545,0.0,0.0
133.22110828571022,124.88911744952202,0.0,0.0
129.05901160649955,125.3238859474659,0.0,0.0
125.73845055513084,127.15159219503403,0.0,0.0
121.8600004594773,130.97213250398636,0.0,0.0
118.18454292230308,136.94924753904343,0.0,0.0
116.1833613794297,141.4057783484459,0.0,0.0
115.07551666907966,143.83944463729858,0.0,0.0
115.3326985668391,144.89277583360672,0.0,1.0
