x,y,hover,eod
154.65868464112282,70.59510825574398,0.0,0.0
153.43504591286182,70.1775481775403,0.0,0.0
152.21461145579815,70.22921072691679,0.0,0.0
148.5489231199026,72.81129854172468,0.0,0.0
141.5802633613348,79.74578934162855,0.0,0.0
131.82839749753475,90.81998663395643,0.0,0.0
123.3436888307333,104.99666648358107,0.0,0.0
114.15096698701382,121.29478531330824,0.0,0.0
105.81140993535519,145.4556139037013,0.0,0.0
102.48604147136211,166.1210282370448,0.0,0.0
107.17247514426708,180.263407997787,0.0,0.0
116.69140665233135,186.39995174854994,0.0,0.0
126.73965303599834,185.5436180755496,0.0,0.0
138.87554495036602,178.98144530504942,0.0,0.0
145.246891066432,172.24082934111357,0.0,0.0
147.08523823320866,166.11668633669615,0.0,0.0
144.41207034885883,159.12950681895018,0.0,0.0
140.37537260353565,151.97418200224638,0.0,0.0
136.43539442121983,146.7509047910571,0.0,0.0
131.57541586458683,144.153851442039,0.0,0.0
126.32291509211063,142.4403873309493,0.0,0.0
120.47957374155521,143.01727211475372,0.0,0.0
117.46970190107822,144.7879455089569,0.0,1.0
