x,y,hover,eod
95.55771309882402,71.12744968757033,0.0,0.0
96.12665828317404,71.61745846644044,0.0,0.0
97.43260141462088,72.32988030090928,0.0,0.0
108.85710950940847,74.59644109383225,0.0,0.0
123.89998909085989,74.11256783083081,0.0,0.0
137.07637306302786,73.1512052603066,0.0,0.0
149.03737898916006,73.06031123176217,0.0,0.0
156.57943781465292,73.27354411035776,0.0,0.0
160.24822052568197,74.37936144322157,0.0,0.0
161.41195055097342,76.777641646564,0.0,0.0
161.73361163586378,80.92127846926451,0.0,0.0
159.44905649870634,91.52931498736143,0.0,0.0
153.87632083147764,106.02200912684202,0.0,0.0
146.5181202813983,126.80658745020628,0.0,0.0
140.4459835216403,147.48368906229734,0.0,0.0
135.90498071163893,162.81338023394346,0.0,0.0
132.73846667259932,174.99634312838316,0.0,0.0
130.74308466166258,181.8349670097232,0.0,0.0
129.60071172565222,185.10678129643202,0.0,0.0
128.82833380252123,186.62463756650686,0.0,0.0
128.37293427437544,186.13492569327354,0.0,1.0
