x,y,hover,eod
138.94046866893768,109.14896726608276,0.0,0.0
137.38026031851768,114.9348372220993,0.0,0.0
131.8278850018978,122.65563309192657,0.0,0.0
124.26919230818748,127.97098338603973,0.0,0.0
115.31895765662193,130.58007508516312,0.0,0.0
109.14591380953789,127.80866831541061,0.0,0.0
102.17485734820366,116.65772527456284,0.0,0.0
99.28243288397789,101.85231298208237,0.0,0.0
103.55403164029121,89.8537203669548,0.0,0.0
112.11103418469429,79.36027616262436,0.0,0.0
121.54170849919319,74.44033831357956,0.0,0.0
132.35719421505928,76.89229637384415,0.0,0.0
140.4944787323475,86.75902456045151,0.0,0.0
148.1306485235691,103.13422292470932,0.0,0.0
153.78446915745735,122.36791461706161,0.0,0.0
157.11498507857323,141.48879379034042,0.0,0.0
158.15938787162304,156.94142431020737,0.0,0.0
157.91556981950998,170.41416376829147,0.0,0.0
157.02522365003824,178.217354118824,0.0,0.0
156.34374415129423,180.98678320646286,0.0,0.0
155.21352408081293,181.64694227278233,0.0,0.0
154.02344090491533,180.09187139570713,0.0,1.0
