x,y,hover,eod
136.1737077832222,83.93139100074768,0.0,0.0
133.63854670524597,81.83493411540985,0.0,0.0
129.42544424533844,79.61442655324936,0.0,0.0
123.12825584411621,79.53706631809473,0.0,0.0
113.61870849132538,84.5374442115426,0.0,0.0
105.90246760845184,90.51173100620508,0.0,0.0
102.69463503360748,96.10476145893335,0.0,0.0
101.31906056404114,105.2915478721261,0.0,0.0
103.17966738343239,111.69970462471247,0.0,0.0
107.81318584084511,116.29467198997736,0.0,0.0
117.65861430764198,121.11800233274698,0.0,0.0
128.00230303406715,125.62908629328012,0.0,0.0
139.5048157274723,131.25066200643778,0.0,0.0
148.7833015024662,137.28802601248026,0.0,0.0
153.6522779762745,141.92384103685617,0.0,0.0
156.32426896691322,148.2739750519395,0.0,0.0
155.3588072359562,156.3028518334031,0.0,0.0
148.83144357800484,166.75380984693766,0.0,0.0
141.05483093857765,174.3336353674531,0.0,0.0
134.42308166623116,176.92818591743708,0.0,0.0
128.72394183278084,174.99194721132517,0.0,0.0
124.52342310547829,167.96732703596354,0.0,0.0
122.66373732686043,154.01774088293314,0.0,0.0
124.05106925964355,141.91122213751078,0.0,0.0
128.04491662979126,131.43184343725443,0.0,0.0
131.24732160568237,122.3101190701127,0.0,0.0
133.77511525154114,113.07851711660624,0.0,0.0
136.07319915294647,102.18421141058207,0.0,0.0
137.20485830307007,93.11326602846384,0.0,0.0
137.16356250550598,85.77129701524973,0.0,0.0
137.11990863643587,82.85364428907633,0.0,0.0
136.59914538823068,80.33104578405619,0.0,1.0
