x,y,hover,eod
121.22662565112114,81.40586538612843,0.0,0.0
121.64105946570635,81.82048907876015,0.0,0.0
122.38026747852564,82.8822106719017,0.0,0.0
124.94719425588846,90.55374747514725,0.0,0.0
127.68307784944773,99.67244213819504,0.0,0.0
128.8669698908925,112.55651420354843,0.0,0.0
130.12600610405207,128.36217349767685,0.0,0.0
131.74866879731417,142.90860003232956,0.0,0.0
133.3608011379838,152.9550570845604,0.0,0.0
134.9858429506421,162.57373398542404,0.0,0.0
135.5961132273078,169.30167561769485,0.0,0.0
135.82247648760676,172.04703843593597,0.0,0.0
135.999336656183,174.89754801988602,0.0,0.0
136.00758579466492,175.4424968957901,0.0,0.0
135.9477698560804,175.22835413366556,0.0,0.0
135.91757338866591,175.17386106215417,0.0,0.0
135.88717649597675,175.27266686223447,0.0,1.0
