x,y,hover,eod
95.88405345380306,111.04802572727203,0.0,0.0
94.7393763512373,108.10091817378998,0.0,0.0
96.57551561295986,103.08734500408173,0.0,0.0
103.41992054879665,96.39832520484924,0.0,0.0
112.12321136891842,92.5994029045105,0.0,0.0
121.20236192643642,93.42115277051926,0.0,0.0
128.7352380603552,100.807442009449,0.0,0.0
132.6736695021391,113.337138235569,0.0,0.0
132.29805898666382,128.27957445383072,0.0,0.0
127.3584897518158,141.23564893007278,0.0,0.0
117.73509931564331,154.63211113214493,0.0,0.0
110.2709676027298,162.50027710199356,0.0,0.0
105.60677868127823,164.5269494652748,0.0,0.0
104.59713411331177,164.40717132389545,0.0,0.0
104.46852708980441,163.3857827037573,0.0,0.0
104.65052391216159,161.33877278864384,0.0,0.0
107.83061350509524,158.4122300297022,0.0,0.0
117.60900582000613,154.24592526257038,0.0,0.0
131.03877628967166,151.93604783713818,0.0,0.0
144.42354406043887,150.84090189635754,0.0,0.0
155.3228231780231,151.5046779960394,0.0,0.0
159.39141119644046,152.28225187957287,0.0,0.0
162.47971500083804,153.52295385301113,0.0,0.0
162.5653116106987,153.67170236632228,0.0,0.0
162.28181318193674,153.3346523679793,0.0,0.0
161.4960244372487,152.27360862866044,0.0,1.0
