x,y,hover,eod
126.93902432918549,73.97342365980148,0.0,0.0
124.04567122459412,70.93264204263687,0.0,0.0
121.03992402553558,69.13564038276672,0.0,0.0
118.38237404823303,68.2058399617672,0.0,0.0
114.15614932775497,68.20273321866989,0.0,0.0
110.5228927731514,69.0334056019783,0.0,0.0
106.07399463653564,72.4031440615654,0.0,0.0
100.26929795742035,80.39042335748672,0.0,0.0
95.88865160942078,90.19256752729416,0.0,0.0
94.50767934322357,102.41292160749435,0.0,0.0
95.69334663450718,118.63778156042099,0.0,0.0
99.76796753704548,130.20376724004745,0.0,0.0
105.99123008549213,133.7948281764984,0.0,0.0
113.60840030014515,133.27654161304235,0.0,0.0
121.48473389446735,125.58761455863714,0.0,0.0
128.52375335991383,111.61268212646246,0.0,0.0
132.4984798580408,98.73246409744024,0.0,0.0
132.5168981961906,88.20509769767523,0.0,0.0
130.73213396593928,80.73031940311193,0.0,0.0
128.82431281730533,76.65655770152807,0.0,0.0
127.15837894007564,74.78973575681448,0.0,0.0
127.14602802414447,75.34949254989624,0.0,0.0
127.34437359962612,75.85507185012102,0.0,0.0
129.23861830029637,81.54245526343584,0.0,0.0
132.39341168198735,91.61096365004778,0.0,0.0
137.231116280891,104.81755048781633,0.0,0.0
143.2412105659023,123.16334158927202,0.0,0.0
148.75695167575032,140.2219536975026,0.0,0.0
152.46979771647602,152.52939493209124,0.0,0.0
156.46921216044575,164.33454782515764,0.0,0.0
159.7520518163219,174.38092977553606,0.0,0.0
161.875839070417,182.4283644631505,0.0,0.0
162.38818111363798,186.04365736991167,0.0,0.0
162.59837588761002,188.39537457376719,0.0,0.0
162.420130004175,189.3492806777358,0.0,1.0
