x,y,hover,eod
119.37680961191654,69.93982773274183,0.0,0.0
119.90017296373844,69.88579573109746,0.0,0.0
120.46565716713667,70.0693092867732,0.0,0.0
122.22143029421568,73.21462970227003,0.0,0.0
128.23198651522398,87.53352265805006,0.0,0.0
133.5253713056445,110.84783654659986,0.0,0.0
135.34735893458128,139.10940747708082,0.0,0.0
136.4641114100814,163.92624001950026,0.0,0.0
136.88844048976898,180.0811205431819,0.0,0.0
136.75939397513866,185.58452647179365,0.0,0.0
136.74149340461008,186.65291246026754,0.0,0.0
136.75184943457134,185.8832237496972,0.0,0.0
137.10371997882612,185.37512212991714,0.0,0.0
137.52952118148096,178.5030111670494,0.0,1.0
