x,y,hover,eod
101.4916812852025,77.09489802643657,0.0,0.0
102.10121738165617,77.1939738355577,0.0,0.0
103.08416912704706,77.4017936065793,0.0,0.0
113.55218718200922,78.67222578078508,0.0,0.0
124.4546110406518,79.7590685710311,0.0,0.0
136.40432546287775,80.96562572568655,0.0,0.0
148.25371215492487,83.20949994772673,0.0,0.0
152.89822260290384,84.56140779703856,0.0,0.0
154.74481860548258,84.73153491318226,0.0,0.0
154.52617716416717,85.0487422645092,0.0,0.0
154.29165490344167,85.57419542968273,0.0,0.0
153.74865807965398,87.82966201007366,0.0,0.0
150.33188857510686,97.66815488040447,0.0,0.0
143.5901454873383,111.99257914721966,0.0,0.0
135.80387331917882,128.80866710841656,0.0,0.0
128.5015908665955,144.26295106112957,0.0,0.0
121.2100938744843,160.8582658022642,0.0,0.0
116.08276345208287,172.65757863223553,0.0,0.0
114.25786562636495,177.14994196593761,0.0,0.0
113.38121392205358,179.0179446786642,0.0,0.0
113.48577958904207,178.57041814178228,0.0,0.0
113.36962410621345,177.4244675114751,0.0,1.0
