x,y,hover,eod
119.9926116168499,89.0510278493166,0.0,0.0
118.9883898794651,90.0814711600542,0.0,0.0
117.01088657975197,91.74804846942425,0.0,0.0
112.77295908331871,100.13521294295788,0.0,0.0
109.31527784466743,112.0789633244276,0.0,0.0
106.49661085009575,126.14166836440563,0.0,0.0
104.81533399224281,138.91921620070934,0.0,0.0
107.03540286421776,154.77489928901196,0.0,0.0
111.54064109921455,164.37375943362713,0.0,0.0
115.94135066866875,168.04928402602673,0.0,0.0
124.91403242945671,168.3942958638072,0.0,0.0
132.5316341817379,163.66037725657225,0.0,0.0
142.45900890231133,153.56980442255735,0.0,0.0
149.60002025961876,142.52738117426634,0.0,0.0
152.5766702592373,130.39007901400328,0.0,0.0
152.7976813018322,118.55860232561827,0.0,0.0
150.83178049325943,109.34032677859068,0.0,0.0
147.896932721138,103.35174261778593,0.0,0.0
145.1761690378189,99.74209218472242,0.0,0.0
140.59688425064087,96.53086393326521,0.0,0.0
136.0891399383545,95.08020459860563,0.0,0.0
131.94132989645004,94.06549944728613,0.0,0.0
127.05125069618225,94.68322049081326,0.0,0.0
122.51882290840149,96.41136790812016,0.0,0.0
118.49624013900757,99.7731610685587,0.0,1.0
