x,y,hover,eod
145.66697898507118,68.87091434001923,0.0,0.0
143.3214366734028,71.77031224966049,0.0,0.0
133.48934891819954,83.48225778341293,0.0,0.0
123.29598072171211,95.62843745946884,0.0,0.0
108.49342945218086,112.51298731565475,0.0,0.0
95.80767872929573,126.40291517972946,0.0,0.0
90.52187326550484,132.58806890249252,0.0,0.0
89.36966966092587,134.38223040103912,0.0,0.0
90.16159790754318,134.98483343422413,0.0,0.0
94.98210567235947,136.48788972198963,0.0,0.0
106.41176360845566,137.49790421128273,0.0,0.0
120.51043409109116,137.4369247108698,0.0,0.0
134.2914153933525,136.46692706644535,0.0,0.0
145.79657691717148,134.512477055192,0.0,0.0
156.55435222387314,133.9286090284586,0.0,0.0
161.74826699495316,133.46192164719105,0.0,0.0
165.24100679159164,132.63306325674057,0.0,0.0
167.38748076558113,132.10368449240923,0.0,0.0
168.15675261616707,131.46374049037695,0.0,0.0
167.34040039777756,130.49625473469496,1.0,0.0
164.0040846467018,122.37000184506178,1.0,0.0
160.72160470485687,114.17681889981031,1.0,0.0
157.4391405582428,105.85475342720747,1.0,0.0
154.17258965969086,97.70759182423353,1.0,0.0
150.82962828874588,89.7721548601985,1.0,0.0
149.3768845796585,92.00403409451246,1.0,0.0
148.68781480193138,97.10141258686781,0.0,0.0
148.01085966825485,110.64130382984877,0.0,0.0
148.00140074640512,124.78659229725599,0.0,0.0
147.37311176210642,144.4617469832301,0.0,0.0
146.44097342342138,163.17439513653517,0.0,0.0
146.36831327527761,176.78340511769056,0.0,0.0
146.15989768132567,183.51470189541578,0.0,0.0
146.14337709918618,185.84929483383894,0.0,0.0
146.352041374892,187.1468729004264,0.0,0.0
145.94551799073815,187.36581901460886,0.0,1.0
