x,y,hover,eod
103.47263460606337,71.1566251963377,0.0,0.0
102.91664993017912,70.37711222469807,0.0,0.0
101.83207092434168,70.61483667045832,0.0,0.0
99.07711324840784,77.07390175014734,0.0,0.0
93.84089884907007,92.7689443603158,0.0,0.0
91.86433044821024,106.85169444233179,0.0,0.0
91.4602947384119,121.84966073185205,0.0,0.0
94.81633754074574,131.6570662036538,0.0,0.0
103.68404121696949,137.8780625835061,0.0,0.0
114.33727712929249,139.8042497113347,0.0,0.0
125.42361707985401,140.13141219317913,0.0,0.0
136.27025337517262,140.15829006489366,0.0,0.0
143.40076299011707,142.01551581081003,0.0,0.0
146.83690370619297,145.5835595196113,0.0,0.0
148.09370593726635,154.23086250480264,0.0,0.0
145.55061028897762,161.83440113719553,0.0,0.0
137.8377734273672,171.09575236495584,0.0,0.0
128.8545052856207,178.6561253136024,0.0,0.0
118.13801215589046,183.85243619140238,0.0,0.0
106.73037813603878,185.87050522025675,0.0,0.0
97.02706502377987,184.5740644102916,0.0,0.0
90.34724341332912,178.96657387074083,0.0,0.0
87.7992825359106,168.8491551047191,1.0,0.0
88.93767768144608,160.26881853397936,1.0,0.0
90.28957316279411,151.69728556927294,1.0,0.0
91.8498250246048,143.20888558682054,1.0,0.0
93.59544211626053,134.9357781773433,1.0,0.0
95.46734103560448,126.85825864132494,1.0,0.0
97.46135824918747,118.90935102757066,1.0,0.0
99.62333911657333,111.27484241779894,1.0,0.0
101.95965254306793,103.8979856139049,1.0,0.0
104.55242240428925,96.79444173630327,1.0,0.0
107.55772376060486,90.19128242786974,1.0,0.0
111.55628645420074,87.44586417730898,0.0,0.0
115.6406711935997,85.55739889200777,0.0,0.0
124.58500736951828,86.9417190020904,0.0,0.0
134.5186566710472,89.92616379912943,0.0,0.0
143.38497751951218,93.3407484954223,0.0,0.0
151.21742123365402,96.23174066003412,0.0,0.0
156.04449087381363,98.15452153142542,0.0,0.0
160.25392645597458,99.75061083491892,0.0,0.0
163.53354001045227,100.16647162195295,0.0,0.0
165.42292007803917,100.35058087017387,0.0,0.0
167.1824803352356,100.78730101045221,0.0,0.0
168.92766082286835,100.83785639423877,0.0,1.0
