x,y,hover,eod
133.76837992668152,76.7143486738205,0.0,0.0
124.17137825489044,76.96662106737494,0.0,0.0
113.95689570903778,83.47178437933326,0.0,0.0
105.91708445549011,93.95310619100928,0.0,0.0
103.64581459760666,102.98641362413764,0.0,0.0
106.65185356140137,110.42009213194251,0.0,0.0
116.08921134471893,118.45057585462928,0.0,0.0
126.80116856098175,126.54276767000556,0.0,0.0
139.43412387371063,135.9826127551496,0.0,0.0
149.14589607715607,144.67947759851813,0.0,0.0
152.82899641990662,153.62353720888495,0.0,0.0
150.9479849934578,162.7574262879789,0.0,0.0
141.68807917833328,173.3741984628141,0.0,0.0
130.59741669893265,179.5948604606092,0.0,0.0
118.70341712236404,179.27005910500884,0.0,0.0
111.1652153134346,169.53462504968047,0.0,0.0
111.34033279120922,155.44507169350982,0.0,0.0
118.26800601184368,141.48649954423308,0.0,0.0
130.20532028377056,127.36666464433074,0.0,0.0
141.49499075114727,115.4436697922647,0.0,0.0
149.0436007231474,105.41516208276153,0.0,0.0
151.17732153832912,101.09306478127837,0.0,0.0
150.9186782091856,98.19452011212707,0.0,0.0
148.36186008155346,93.87903475388885,0.0,0.0
144.48080943524837,89.66921949014068,0.0,0.0
140.88102416694164,86.51227110251784,0.0,0.0
137.32517884671688,84.634869184345,0.0,0.0
133.8980762809515,83.3951052390039,0.0,1.0
