x,y,hover,eod
132.90012606978416,70.64964586496353,0.0,0.0
131.82648898661137,72.40833455324173,0.0,0.0
129.88866226375103,76.84508407115936,0.0,0.0
123.03422646224499,87.31179082393646,0.0,0.0
114.45571677386761,100.4464408159256,0.0,0.0
106.84051112830639,112.55675637722015,0.0,0.0
99.28144769370556,123.5353764295578,0.0,0.0
92.8958864659071,134.45754373073578,0.0,0.0
90.01286672055721,139.83793580532074,0.0,0.0
89.33035315573215,142.46170216798782,0.0,0.0
89.51705753430724,143.38046775758266,0.0,0.0
91.0375438593328,143.73293643444777,0.0,0.0
97.52440675720572,143.66610519215465,0.0,0.0
107.81259759888053,141.61611817404628,0.0,0.0
118.6021874807775,138.9421196989715,0.0,0.0
131.46000727638602,136.1576556377113,0.0,0.0
142.6611028574407,132.84098736569285,0.0,0.0
154.5488940142095,128.8400473408401,0.0,0.0
160.91282412037253,126.7749845199287,0.0,0.0
164.15201708301902,125.25384358689189,0.0,0.0
166.6548113487661,123.81035558506846,0.0,0.0
167.94919907674193,122.95881181582808,0.0,0.0
167.99007559753954,121.91641792282462,0.0,0.0
166.02040583826602,118.75554933771491,1.0,0.0
161.82682687975466,112.19405606016517,1.0,0.0
157.60971690155566,105.61006739363074,1.0,0.0
153.41861481405795,98.99322226271033,1.0,0.0
149.35245508886874,92.35412612184882,1.0,0.0
145.3777166698128,85.77363445982337,1.0,0.0
144.34432956017554,86.71837761625648,1.0,0.0
144.41182291693985,91.32112905010581,0.0,0.0
145.49667386896908,99.71040472015738,0.0,0.0
147.16505243070424,114.97027501091361,0.0,0.0
147.62654191441834,130.71282848343253,0.0,0.0
147.6896021105349,144.6451435945928,0.0,0.0
147.88399356976151,158.99611934646964,0.0,0.0
147.6683719046414,169.6438728235662,0.0,0.0
147.76611809246242,178.07086988911033,0.0,0.0
148.2395460885018,181.80022015795112,0.0,0.0
148.0571658220142,184.51301082596183,0.0,0.0
147.72310048900545,185.96326395496726,0.0,0.0
147.3733272459358,186.03963306266814,0.0,0.0
147.07230313308537,185.15122002083808,0.0,1.0
