x,y,hover,eod
91.42221993207932,104.25917601585388,0.0,0.0
93.1777269244194,93.9341459274292,0.0,0.0
105.28851813077927,84.20282816886902,0.0,0.0
123.18102067708969,77.68878614902496,0.0,0.0
138.83380955457687,77.96701310575008,0.0,0.0
149.01333755254745,84.18679355084896,0.0,0.0
150.82303723692894,98.62696765363216,0.0,0.0
141.03671750426292,124.32400105893612,0.0,0.0
124.20634827017784,148.01858542859554,0.0,0.0
110.9294875562191,162.81645654141903,0.0,0.0
98.3375104367733,172.55249796807766,0.0,0.0
92.1561493575573,175.4388373941183,0.0,0.0
88.94479206204414,174.79453279078007,0.0,0.0
88.90174314752221,173.76822574436665,0.0,0.0
89.95782867446542,172.5552968531847,0.0,0.0
97.05983475223184,170.2953508347273,0.0,0.0
108.82120445743203,169.4259907901287,0.0,0.0
124.79011610522866,169.96021738648415,0.0,0.0
139.81505707278848,172.79344579577446,0.0,0.0
152.87837103381753,174.94323721528053,0.0,0.0
161.80598691478372,176.5287340283394,0.0,0.0
165.723835978657,177.2118099629879,0.0,0.0
167.73363963142037,178.41154812276363,0.0,0.0
167.12707244232297,179.3577747642994,0.0,0.0
166.08237788453698,179.8687625527382,0.0,1.0
