x,y,hover,eod
136.43930804729462,118.85018652677536,0.0,0.0
136.06154684722424,121.7539376616478,0.0,0.0
133.89240597188473,125.1663259267807,0.0,0.0
130.2373734563589,128.77358949184418,0.0,0.0
121.94826756417751,131.65549910068512,0.0,0.0
113.48374877870083,131.58240710292011,0.0,0.0
107.82058869302273,127.3811173895374,0.0,0.0
101.65494655072689,117.12998633179814,0.0,0.0
99.89735935628414,106.7479968527332,0.0,0.0
102.60116194188595,94.80351214203984,0.0,0.0
110.68222199380398,81.21140961442143,0.0,0.0
118.77198253571987,73.38063721451908,0.0,0.0
127.09326003491879,70.15710924658924,0.0,0.0
134.15991638600826,71.25895147118717,0.0,0.0
141.67112205922604,77.23453883919865,0.0,0.0
148.68481968343258,89.32336454186589,0.0,0.0
153.55617617070675,105.66782479081303,0.0,0.0
156.180031940341,122.2174895266071,0.0,0.0
155.75543303787708,139.01960735116154,0.0,0.0
153.08761318027973,154.36384920869023,0.0,0.0
149.29362554848194,170.18316869530827,0.0,0.0
147.33383898437023,179.2469495991245,0.0,0.0
146.2931006848812,182.9525238731876,0.0,0.0
145.11556041240692,185.1383476415649,0.0,0.0
144.1640582382679,186.0910026440397,0.0,1.0
