x,y,hover,eod
125.73777639865875,83.09449437260628,0.0,0.0
122.39596599340439,83.23332262411714,0.0,0.0
117.66347253322601,86.8234999217093,0.0,0.0
110.74689471721649,94.86715627089143,0.0,0.0
104.67144453525543,104.06949532404542,0.0,0.0
99.4717618227005,116.50715959444642,0.0,0.0
95.50945007801056,132.9611517228186,0.0,0.0
93.90279540419579,149.17269599810243,0.0,0.0
97.53993579745293,162.71453869715333,0.0,0.0
104.54535672068596,170.19018483534455,0.0,0.0
112.86424228549004,173.97570503130555,0.0,0.0
125.71219512820244,173.8183661289513,0.0,0.0
138.7295431792736,167.73491283133626,0.0,0.0
150.84434220194817,158.20849140360951,0.0,0.0
158.04937729239464,149.87592895701528,0.0,0.0
161.10142895579338,141.55704696848989,0.0,0.0
162.8338665664196,131.32698615267873,0.0,0.0
163.33921094983816,118.74906023219228,0.0,0.0
162.44317968934774,107.7202411480248,0.0,0.0
159.38867946714163,100.4650570936501,0.0,0.0
155.29954781383276,96.30016585066915,0.0,0.0
149.60382511466742,91.63508762791753,0.0,0.0
141.98281457275152,88.3963920660317,0.0,0.0
133.1174539551139,86.31038193777204,0.0,0.0
127.20186998695135,85.86955425515771,0.0,1.0
