x,y,hover,eod
103.08591523766518,86.89910161495209,0.0,0.0
102.13917934894562,90.90180206298828,0.0,0.0
102.39788172394037,100.79301047325134,0.0,0.0
103.349266551435,112.81257200241089,0.0,0.0
106.25124176591635,128.52416682243347,0.0,0.0
110.78056117147207,144.90598964691162,0.0,0.0
116.7798056229949,156.9014720916748,0.0,0.0
125.39556523412466,165.6712155342102,0.0,0.0
132.95987626165152,169.48741364479065,0.0,0.0
141.0953857526183,169.37636370956898,0.0,0.0
148.06725462526083,162.58086855709553,0.0,0.0
154.44793900102377,149.14501483738422,0.0,0.0
158.19919814914465,136.03077943623066,0.0,0.0
158.2314961948432,126.25375266373158,0.0,0.0
154.94813380623236,117.51414473354816,0.0,0.0
149.3518882789649,108.94105966389179,0.0,0.0
143.57144771004096,101.88250716030598,0.0,0.0
138.96112261200324,98.12777663767338,0.0,0.0
134.66341553116217,95.77111522853374,0.0,0.0
128.87967048073187,94.3990818709135,0.0,0.0
123.55683741951361,94.1278323829174,0.0,0.0
117.89836225891486,94.54675610363483,0.0,0.0
112.82519576931372,96.39606635272503,0.0,0.0
107.58000491047278,99.0502790659666,0.0,0.0
103.76924721384421,101.7497203797102,0.0,0.0
101.31175739550963,103.49096949398518,0.0,0.0
100.28596510970965,104.17406748235226,0.0,0.0
99.5817984440364,104.3811882212758,0.0,1.0
