x,y,hover,eod
124.18347339704633,72.45263074338436,0.0,0.0
124.59801457449794,72.95304120332003,0.0,0.0
125.47189496085048,75.08945659548044,0.0,0.0
127.5343393497169,81.83384434133768,0.0,0.0
128.6370824985206,91.44474522024393,0.0,0.0
129.05785992369056,104.63181868940592,0.0,0.0
129.60422180220485,119.73668233305216,0.0,0.0
130.27611657604575,134.73172680288553,0.0,0.0
130.7536766640842,153.1289769783616,0.0,0.0
131.52053750678897,166.13407389074564,0.0,0.0
132.22962751612067,176.89794675260782,0.0,0.0
132.41677747666836,181.45166293531656,0.0,0.0
131.4065887182951,183.4252284541726,0.0,0.0
131.22164906561375,184.7128118649125,0.0,0.0
131.11328378878534,185.5133534297347,0.0,1.0
