x,y,hover,eod
138.44924347102642,72.92785308510065,0.0,0.0
138.0118982642889,72.89162065787241,0.0,0.0
136.3056923598051,73.61731406254694,0.0,0.0
132.29639695584774,78.87991424603388,0.0,0.0
124.77872298657894,92.72415514988825,0.0,0.0
117.73366616666317,108.89855857891962,0.0,0.0
111.34221182763577,132.8119515995495,0.0,0.0
109.55168770253658,154.34052463574335,0.0,0.0
112.1179078668356,170.21111842198297,0.0,0.0
117.30854199826717,180.77753778500482,0.0,0.0
123.47760485112667,184.11820407910272,0.0,0.0
131.56226740777493,182.85754974884912,0.0,0.0
140.53099082410336,173.9872479061596,0.0,0.0
145.75206266343594,164.16899796528742,0.0,0.0
146.5034860521555,155.38617547554895,0.0,0.0
142.88019151985645,146.6427474836819,0.0,0.0
137.93361546099186,142.2070470075123,0.0,0.0
131.77532793581486,139.5037823538296,0.0,0.0
124.86128629744053,139.41017921967432,0.0,0.0
119.99449880421162,140.02055220259354,0.0,0.0
115.67635269463062,141.55194736970589,0.0,0.0
112.84888000786304,142.56889007939026,0.0,1.0
