x,y,hover,eod
105.97530138492584,87.82891476154327,0.0,0.0
112.0591778755188,83.47495400905609,0.0,0.0
125.04455280303955,79.65963566303253,0.0,0.0
135.0214673280716,82.97232383489609,0.0,0.0
141.77458357810974,92.71567696332932,0.0,0.0
143.79256975650787,106.04914182424545,0.0,0.0
141.1804501414299,119.72583884000778,0.0,0.0
131.52895253896713,139.17677634954453,0.0,0.0
121.78602021932602,154.16163676977158,0.0,0.0
112.4044583439827,163.1084834933281,0.0,0.0
102.06733924150467,168.1763797402382,0.0,0.0
96.53209728002548,169.3330398350954,0.0,0.0
95.39716650545597,169.27679339051247,0.0,0.0
95.81344739347696,168.6271263062954,0.0,0.0
100.75534508377314,166.56975054740906,0.0,0.0
112.87447259575129,164.49289733171463,0.0,0.0
123.94441888481379,164.63276324421167,0.0,0.0
137.6538960710168,167.33120051771402,0.0,0.0
149.02430699020624,170.9920450821519,0.0,0.0
157.17100904136896,174.05036059767008,0.0,0.0
160.45381293445826,175.71737242490053,0.0,0.0
161.55884601920843,176.74439368396997,0.0,0.0
161.31273344904184,176.97057261690497,0.0,0.0
161.0571741759777,176.71162489429116,0.0,1.0
