x,y,hover,eod
108.04297932982445,92.06013309955597,0.0,0.0
110.24946236610413,86.57058525085449,0.0,0.0
116.36728072166443,80.67773866653442,0.0,0.0
125.48668944835663,77.47939842939377,0.0,0.0
133.620640873909,79.85043767094612,0.0,0.0
140.99632465839386,89.55233278870583,0.0,0.0
143.15720641613007,104.73373237252235,0.0,0.0
139.58676153421402,123.34289970993996,0.0,0.0
128.39160019159317,142.35218706727028,0.0,0.0
116.75238543748856,154.0853935778141,0.0,0.0
103.48341637849808,161.89283075928688,0.0,0.0
93.05564457178116,163.92538237571716,0.0,0.0
87.6475881934166,162.8615749925375,0.0,0.0
85.85611620545387,161.02834548056126,0.0,0.0
86.0872250944376,159.7230098694563,0.0,0.0
87.40730793774128,159.21293276548386,0.0,0.0
95.03208549320698,158.6829211115837,0.0,0.0
106.98527009785175,160.20816254615784,0.0,0.0
121.18024738132954,162.734348654747,0.0,0.0
135.67556531727314,165.31079399585724,0.0,0.0
151.3019326478243,167.90903973579407,0.0,0.0
163.08504612743855,170.2092930972576,0.0,0.0
169.03534980118275,173.54731503129005,0.0,0.0
170.75387777388096,176.10835286974907,0.0,0.0
171.228275090456,178.23449778556824,0.0,0.0
170.50902055203915,178.67488454282284,0.0,0.0
169.28710074722767,178.73241045698524,0.0,1.0
