x,y,hover,eod
118.31325036287308,88.74720206856728,0.0,0.0
119.68275335431099,86.54867655038834,0.0,0.0
123.40817895531654,84.48408788442612,0.0,0.0
133.42852678894997,81.19038915634155,0.0,0.0
143.58496037125587,79.75674203038216,0.0,0.0
152.52901700139046,81.68647727370262,0.0,0.0
158.2091203033924,86.0512145459652,0.0,0.0
158.66743353009224,96.28269156813622,0.0,0.0
150.39675918221474,110.19691666960716,0.0,0.0
138.8552340567112,121.8019994199276,0.0,0.0
132.70998683571815,126.66720321774483,0.0,0.0
131.31636825203896,127.68122053146362,0.0,0.0
132.25533705949783,128.48787313699722,0.0,0.0
138.65302902460098,131.67400455474854,0.0,0.0
147.3743079304695,138.09198594093323,0.0,0.0
153.26574605703354,144.85675847530365,0.0,0.0
155.98250102996826,153.61508226394653,0.0,0.0
155.44491437077522,160.16718900203705,0.0,0.0
149.8327925503254,165.72326040267944,0.0,0.0
140.4820421040058,171.53516268730164,0.0,0.0
131.59848895668983,174.4277167916298,0.0,0.0
121.71437945961952,176.2587327361107,0.0,0.0
111.53562870621681,175.1348748654127,0.0,0.0
105.76805260777473,172.84196032583714,0.0,0.0
101.75662425160408,169.33296813070774,0.0,0.0
99.06684544682503,166.02515621483326,0.0,1.0
