x,y,hover,eod
132.20366740226746,115.44607919454575,0.0,0.0
123.06143248081207,117.56607484817505,0.0,0.0
113.04292643070221,116.16577354073524,0.0,0.0
107.06320369243622,109.31075778603554,0.0,0.0
106.415030002594,99.82989397644997,0.0,0.0
111.21061378717422,90.80668178200722,0.0,0.0
119.04629403352737,83.49676039814949,0.0,0.0
131.4008134007454,77.68096235394478,0.0,0.0
141.13897615671158,76.18451935052872,0.0,0.0
148.6705886721611,80.33924919366837,0.0,0.0
151.1508575975895,92.68457156419754,0.0,0.0
149.958521515131,108.89946562051773,0.0,0.0
144.7401867210865,130.72549206018448,0.0,0.0
137.92842903733253,147.4119709134102,0.0,0.0
130.85023084282875,159.8151896595955,0.0,0.0
123.16994050145149,172.27528792619705,0.0,0.0
120.00453242659569,178.61532431840897,0.0,0.0
118.33311834931374,181.67400670051575,0.0,1.0
