x,y,hover,eod
95.1931032538414,85.5264704823494,0.0,0.0
95.44986724853516,87.12408521771431,0.0,0.0
95.86954545229673,91.89613381028175,0.0,0.0
97.04609025269747,105.11971989274025,0.0,0.0
99.68210566788912,118.10410776734352,0.0,0.0
103.79969526082277,126.67805591225624,0.0,0.0
107.20415133982897,129.22273138165474,0.0,0.0
116.17456872016191,129.8716280758381,0.0,0.0
124.24501974135637,128.99073788523674,0.0,0.0
134.22303397208452,126.72296890616417,0.0,0.0
141.89130503684282,126.03854873776436,0.0,0.0
146.71132940798998,126.60285515338182,0.0,0.0
150.36129880696535,129.95356661826372,0.0,0.0
152.7512589469552,136.56736058741808,0.0,0.0
151.69218953698874,145.21162492781878,0.0,0.0
147.74417009204626,153.3370183184743,0.0,0.0
142.01211418956518,160.84571761637926,0.0,0.0
135.3830512985587,166.78597969561815,0.0,0.0
127.6564296707511,170.62322510033846,0.0,0.0
119.33976080268621,171.63210866600275,0.0,0.0
112.86476876586676,169.32247427850962,0.0,0.0
106.96768667548895,165.0386860743165,0.0,0.0
103.45294680446386,158.26546160131693,0.0,0.0
102.29280825704336,151.12092880159616,1.0,0.0
101.39508720487356,144.0371116772294,1.0,0.0
100.65489683300257,136.9015750065446,1.0,0.0
99.97656922787428,129.7011741772294,1.0,0.0
99.407644495368,122.63944713026285,1.0,0.0
98.92878882586956,115.65552381426096,1.0,0.0
98.53861540555954,108.62328676134348,1.0,0.0
98.21488093584776,101.47695986181498,1.0,0.0
97.89492208510637,94.35489980131388,1.0,0.0
98.74448392540216,89.66853884607553,1.0,0.0
101.71279910951853,89.33172819763422,0.0,0.0
104.84674517065287,89.01161724328995,0.0,0.0
113.95157221704721,87.06231155991554,0.0,0.0
124.98451236635447,85.57952979207039,0.0,0.0
134.71290055662394,85.14446148276329,0.0,0.0
144.72775641828775,85.9287520647049,0.0,0.0
152.33683589845896,86.68451899290085,0.0,0.0
155.7845700159669,86.84955391660333,0.0,0.0
159.09026328474283,87.22550879791379,0.0,0.0
160.7744212821126,87.27664146199822,0.0,0.0
162.00193960219622,87.41353444382548,0.0,1.0
