x,y,hover,eod
144.73334348201752,89.70260006189346,0.0,0.0
143.58289963006973,87.40111735463142,0.0,0.0
142.11248075962067,85.04520457983017,0.0,0.0
140.66156750917435,83.50214433670044,0.0,0.0
135.05517369508743,81.5073789358139,0.0,0.0
125.15125578641891,83.6193637251854,0.0,0.0
116.14384895563126,87.77075362205505,0.0,0.0
110.630706012249,92.98132252693176,0.0,0.0
109.21544602513313,96.40789520740509,0.0,0.0
109.21626335382462,104.94902741909027,0.0,0.0
114.36040824651718,114.53018975257874,0.0,0.0
121.24494081735611,124.04266011714935,0.0,0.0
128.79411166906357,133.576566696167,0.0,0.0
135.45717602968216,140.36306989192963,0.0,0.0
143.48407155275345,149.43840217590332,0.0,0.0
147.16242229938507,156.21583831310272,0.0,0.0
146.91741517186165,162.20724475383759,0.0,0.0
143.89583876729012,168.14012360572815,0.0,0.0
138.2444672882557,172.7622316479683,0.0,0.0
130.04970481991768,176.00561720132828,0.0,0.0
120.40222039818764,175.49245984107256,0.0,0.0
112.38147011399269,172.83884347230196,0.0,0.0
107.042869836092,167.62054444104433,0.0,0.0
105.34279039502144,160.9985989406705,0.0,0.0
106.41634753346443,150.63881815224886,0.0,0.0
110.73029807209969,141.76308155804873,0.0,0.0
117.70018330216408,133.62169862538576,0.0,0.0
124.95171239972115,126.24234557896852,0.0,0.0
132.13271608948708,119.85234559327364,0.0,0.0
140.34210792183876,112.18696714192629,0.0,0.0
145.1944207251072,106.47527099400759,0.0,0.0
147.52287930250168,102.93710590153933,0.0,0.0
149.26976910233498,100.02517522126436,0.0,0.0
151.10408073663712,97.36805856972933,0.0,0.0
152.57303169369698,94.99894113093615,0.0,1.0
