x,y,hover,eod
102.95759359002113,97.86844977736473,0.0,0.0
102.0412133783102,96.69197106361389,0.0,0.0
101.62003630399704,94.9643417596817,0.0,0.0
103.07569706439972,92.56104418635368,0.0,0.0
106.49208599328995,89.1785160601139,0.0,0.0
115.0252395272255,83.78130891919136,0.0,0.0
126.42211729288101,78.81140926480293,0.0,0.0
137.27367097139359,77.5861924290657,0.0,0.0
144.72179049253464,79.85901543498039,0.0,0.0
147.9370295405388,87.38832721114159,0.0,0.0
145.4111691713333,98.79301914572716,0.0,0.0
139.1704353094101,111.88748010993004,0.0,0.0
131.20769345760345,122.72302159667015,0.0,0.0
126.41231918334961,128.54488083720207,0.0,0.0
125.20089091360569,131.12193563580513,0.0,0.0
125.93999834358692,131.24101109430194,0.0,0.0
128.85128469765186,131.29328846558928,0.0,0.0
137.8385457545519,132.20169357582927,0.0,0.0
146.8464711457491,135.73919824883342,0.0,0.0
154.1368785649538,142.04772524163127,0.0,0.0
157.31629760563374,148.19971195980906,0.0,0.0
157.11920393258333,156.05726532265544,0.0,0.0
153.57100082188845,163.06647948548198,0.0,0.0
147.53250849992037,169.31241921707988,0.0,0.0
137.89727640897036,175.3102820329368,0.0,0.0
128.84101820737123,178.61655704304576,0.0,0.0
118.01879955083132,179.15182292088866,0.0,0.0
109.89528787881136,177.14072703942657,0.0,0.0
105.5790830925107,174.7626194320619,0.0,0.0
102.22224754840136,171.73903196677566,0.0,0.0
100.06664229184389,167.1056964956224,0.0,1.0
