x,y,hover,eod
115.90603652596474,77.33801518380642,0.0,0.0
113.75258001685143,77.63684871420264,0.0,0.0
110.5314150750637,79.34270175918937,0.0,0.0
104.76808997988701,88.23532732948661,0.0,0.0
99.27519473433495,102.54042777046561,0.0,0.0
96.58791932463646,117.53110679611564,0.0,0.0
95.52906508743763,133.3345499895513,0.0,0.0
97.61146838963032,149.68586119636893,0.0,0.0
102.28453482687473,163.31128629669547,0.0,0.0
108.46471573412418,173.25268956646323,0.0,0.0
114.73011638224125,178.20146295055747,0.0,0.0
123.59286154806614,179.43240071460605,0.0,0.0
131.58633436262608,176.6869365684688,0.0,0.0
142.56278957426548,166.65209050104022,0.0,0.0
150.91762329638004,156.17131705209613,0.0,0.0
157.16455902159214,145.21527047082782,0.0,0.0
160.2188589721918,135.8521615974605,0.0,0.0
161.77833597362041,127.24000031873584,0.0,0.0
161.9042416587472,114.87141187116504,0.0,0.0
161.0159692838788,104.72183043882251,0.0,0.0
158.45566905289888,95.83375747129321,0.0,0.0
155.8407098725438,91.72392035648227,0.0,0.0
153.5716935172677,88.84876693412662,0.0,0.0
148.9866977110505,85.08095259591937,0.0,0.0
144.56403426080942,82.5553768388927,0.0,0.0
138.83235684782267,80.17887960001826,0.0,0.0
133.2803284302354,79.11770771071315,0.0,0.0
128.25828305631876,78.77686205133796,0.0,0.0
122.5013153925538,78.74059043871239,0.0,0.0
117.93390176445246,78.33456173585728,0.0,0.0
113.95720175653696,78.3156279665418,0.0,1.0
