x,y,hover,eod
141.5402588546276,88.48198449611664,0.0,0.0
140.2369110584259,85.9790209531784,0.0,0.0
138.26532530784607,83.31703162193298,0.0,0.0
135.7385726571083,81.4224206507206,0.0,0.0
131.7229385972023,80.56030145287514,0.0,0.0
126.46598654985428,81.48833556473255,0.0,0.0
118.9651431441307,85.98166270554066,0.0,0.0
114.00124210119247,90.3969950824976,0.0,0.0
107.75574523210526,98.07856573164463,0.0,0.0
105.64882385730743,105.267053976655,0.0,0.0
106.09998337179422,109.22670854628086,0.0,0.0
108.99588517099619,112.88443399965763,0.0,0.0
117.96523801237345,118.75921262800694,0.0,0.0
129.32550183683634,124.08457173407078,0.0,0.0
139.57179299741983,130.30141188204288,0.0,0.0
146.32872573286295,136.31537987291813,0.0,0.0
149.62990603595972,142.8446794897318,0.0,0.0
150.53878768533468,149.41189183294773,0.0,0.0
149.15403961390257,157.98522068560123,0.0,0.0
145.29092609137297,164.9041743427515,0.0,0.0
140.4549923464656,169.714794293046,0.0,0.0
134.5587542578578,173.99925811588764,0.0,0.0
128.9227381274104,175.65223275125027,0.0,0.0
118.96377056092024,175.20912440866232,0.0,0.0
112.72065668553114,170.98267855495214,0.0,0.0
109.24444644898176,162.81241240352392,0.0,0.0
108.79142831265926,154.83576299995184,0.0,0.0
110.95662172138691,147.7905667051673,0.0,0.0
115.45948918163776,140.4192573055625,0.0,0.0
121.94218631088734,132.19108941406012,0.0,0.0
128.09794361889362,123.53862049430609,0.0,0.0
132.808626845479,116.20653452724218,0.0,0.0
136.4280640631914,110.76392772048712,0.0,0.0
138.6987888365984,106.76930787414312,0.0,0.0
140.36753575503826,103.17164602130651,0.0,0.0
142.31565754115582,100.07745327800512,0.0,0.0
144.11145801842213,97.39347907155752,0.0,0.0
146.04061345756054,94.72918453067541,0.0,1.0
