x,y,hover,eod
135.1125924885273,84.6449488401413,0.0,0.0
133.6052461564541,79.33891713619232,0.0,0.0
129.77130404114723,76.17857307195663,0.0,0.0
125.67396959662437,75.1654077321291,0.0,0.0
116.31914457678795,79.01060111820698,0.0,0.0
108.02873155474663,86.99365265667439,0.0,0.0
103.9081903398037,95.74776358902454,0.0,0.0
104.32268618047237,103.39129455387592,0.0,0.0
111.10324023663998,110.9340251237154,0.0,0.0
124.71275208890438,121.62813432514668,0.0,0.0
136.87915919721127,132.2950316220522,0.0,0.0
146.382387265563,142.9101575165987,0.0,0.0
150.03158389031887,152.78927572071552,0.0,0.0
148.32225857675076,162.76902802288532,0.0,0.0
138.48760782182217,175.14745004475117,0.0,0.0
127.55794106423855,181.17402978241444,0.0,0.0
116.86780987679958,181.47038774564862,0.0,0.0
108.80385695397854,175.95756070688367,0.0,0.0
105.5155268162489,164.3063654191792,0.0,0.0
110.22662310302258,150.7267846353352,0.0,0.0
119.51877503097057,137.68161432817578,0.0,0.0
130.46269921958447,125.61151759698987,0.0,0.0
140.74346093833447,113.95723717287183,0.0,0.0
147.73635475337505,104.93208246305585,0.0,0.0
152.03731952607632,96.68743031099439,0.0,0.0
152.63873203098774,91.79622130468488,0.0,0.0
151.59982776641846,87.83221201971173,0.0,0.0
150.11319375038147,84.14773212745786,0.0,0.0
147.73303827643394,81.15021901205182,0.0,0.0
144.88228371739388,78.28677223995328,0.0,0.0
141.33180251717567,76.37848692014813,0.0,0.0
137.67745932936668,76.15976111963391,0.0,1.0
